,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3970,Patrick Sandoval,663776,Home,6,1,4,0.8,2023-2025,5
3984,Paul Blackburn,621112,Home,6,1,4,0.8,2023-2025,5
3997,Paul Skenes,694973,Home,6,4,17,0.81,2023-2025,21
4017,Payton Tolle,801139,Home,6,0,1,1.0,2023-2025,1
4039,Quinn Priester,682990,Home,6,3,5,0.625,2023-2025,8
4056,Randy Vasquez,681190,Home,6,1,10,0.909,2023-2025,11
4070,Ranger Suarez,624133,Home,6,2,14,0.875,2023-2025,16
4096,Reese Olson,681857,Home,6,1,9,0.9,2023-2025,10
4110,Reid Detmers,672282,Home,6,0,6,1.0,2023-2025,6
4124,Reynaldo Lopez,625643,Home,6,1,10,0.909,2023-2025,11
4137,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
4159,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
4172,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
4195,Robbie Ray,592662,Home,6,2,12,0.857,2023-2025,14
4211,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
4224,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
4237,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
4249,Ronel Blanco,669854,Home,6,1,11,0.917,2023-2025,12
4266,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
4279,Ryan Bergert,686701,Home,6,0,2,1.0,2023-2025,2
4297,Ryan Feltner,663372,Home,6,1,8,0.889,2023-2025,9
4313,Ryan Gusto,687473,Home,6,1,3,0.75,2023-2025,4
4325,Ryan Pepiot,686752,Home,6,5,15,0.75,2023-2025,20
4342,Ryan Weathers,677960,Home,6,1,3,0.75,2023-2025,4
4357,Ryan Yarbrough,642232,Home,6,0,1,1.0,2023-2025,1
4370,Ryne Nelson,669194,Home,6,6,10,0.625,2023-2025,16
4396,Sandy Alcantara,645261,Home,6,2,12,0.857,2023-2025,14
4411,Sawyer Gipson-Long,687830,Home,6,0,1,1.0,2023-2025,1
4430,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
4449,Sean Manaea,640455,Home,6,2,10,0.833,2023-2025,12
4480,Seth Lugo,607625,Home,6,7,19,0.731,2023-2025,26
4497,Shane Baz,669358,Home,6,3,10,0.769,2023-2025,13
4512,Shane Bieber,669456,Home,6,1,2,0.667,2023-2025,3
4525,Shane Smith,681343,Home,6,1,6,0.857,2023-2025,7
4572,Shota Imanaga,684007,Home,6,3,19,0.864,2023-2025,22
4587,Simeon Woods Richardson,680573,Home,6,1,8,0.889,2023-2025,9
4611,Slade Cecconi,677944,Home,6,3,5,0.625,2023-2025,8
4628,Sonny Gray,543243,Home,6,7,15,0.682,2023-2025,22
4644,Spencer Arrighetti,681293,Home,6,3,8,0.727,2023-2025,11
4677,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
4694,Spencer Strider,675911,Home,6,1,6,0.857,2023-2025,7
4708,Spencer Turnbull,605513,Home,6,0,1,1.0,2023-2025,1
4721,Stephen Kolek,663568,Home,6,1,5,0.833,2023-2025,6
4752,Taijuan Walker,592836,Home,6,1,5,0.833,2023-2025,6
4766,Taj Bradley,671737,Home,6,3,12,0.8,2023-2025,15
4785,Tanner Bibee,676440,Home,6,1,21,0.955,2023-2025,22
4802,Tanner Gordon,685299,Home,6,1,7,0.875,2023-2025,8
4816,Tanner Houck,656557,Home,6,2,14,0.875,2023-2025,16
4832,Tarik Skubal,669373,Home,6,5,23,0.821,2023-2025,28
4863,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
4890,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
4905,Tony Gonsolin,664062,Home,6,1,1,0.5,2023-2025,2
4922,Trevor McDonald,686790,Home,6,0,1,1.0,2023-2025,1
4939,Trevor Rogers,669432,Home,6,1,12,0.923,2023-2025,13
4955,Trevor Williams,592866,Home,6,0,7,1.0,2023-2025,7
4985,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
4999,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
5011,Ty Blach,621389,Home,6,0,3,1.0,2023-2025,3
5028,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
5043,Tyler Anderson,542881,Home,6,4,10,0.714,2023-2025,14
5063,Tyler Glasnow,607192,Home,6,3,14,0.824,2023-2025,17
5083,Tyler Mahle,641816,Home,6,0,6,1.0,2023-2025,6
5097,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
5112,Tyler Wells,669330,Home,6,0,2,1.0,2023-2025,2
5125,Tylor Megill,656731,Home,6,0,7,1.0,2023-2025,7
5139,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
5166,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
5184,Will Warren,701542,Home,6,2,9,0.818,2023-2025,11
5209,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
5222,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
5232,Yoendrys Gomez,672782,Home,6,0,1,1.0,2023-2025,1
5244,Yonny Chirinos,630023,Home,6,0,1,1.0,2023-2025,1
5256,Yoshinobu Yamamoto,808967,Home,6,1,11,0.917,2023-2025,12
5273,Yu Darvish,506433,Home,6,3,7,0.7,2023-2025,10
5287,Yusei Kikuchi,579328,Home,6,5,21,0.808,2023-2025,26
5303,Zac Gallen,668678,Home,6,1,21,0.955,2023-2025,22
5317,Zach Eflin,621107,Home,6,1,14,0.933,2023-2025,15
5331,Zach Plesac,668676,Home,6,0,1,1.0,2023-2025,1
5347,Zack Littell,641793,Home,6,5,15,0.75,2023-2025,20
5369,Zack Wheeler,554430,Home,6,7,18,0.72,2023-2025,25
5386,Zebby Matthews,805673,Home,6,0,3,1.0,2023-2025,3
30,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
49,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
68,Aaron Civale,650644,Road,6,2,7,0.778,2023-2025,9
83,Aaron Nola,605400,Road,6,1,15,0.938,2023-2025,16
98,Adam Mazur,800049,Road,6,0,2,1.0,2023-2025,2
110,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
123,Adrian Houser,605288,Road,6,2,7,0.778,2023-2025,9
137,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
151,Alec Marsh,679525,Road,6,0,6,1.0,2023-2025,6
192,Alex Wood,622072,Road,6,0,1,1.0,2023-2025,1
215,Andre Pallante,669467,Road,6,1,11,0.917,2023-2025,12
231,Andrew Abbott,671096,Road,6,3,13,0.812,2023-2025,16
259,Andrew Heaney,571760,Road,6,1,7,0.875,2023-2025,8
303,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
317,Austin Gomber,596295,Road,6,1,10,0.909,2023-2025,11
335,Bailey Falter,663559,Road,6,1,6,0.857,2023-2025,7
350,Bailey Ober,641927,Road,6,3,16,0.842,2023-2025,19
370,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
393,Ben Lively,594902,Road,6,3,6,0.667,2023-2025,9
412,Blake Snell,605483,Road,6,1,7,0.875,2023-2025,8
432,Bobby Miller,676272,Road,6,0,1,1.0,2023-2025,1
448,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
466,Brad Lord,695418,Road,6,2,3,0.6,2023-2025,5
478,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
490,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
504,Brady Singer,663903,Road,6,2,13,0.867,2023-2025,15
523,Brandon Pfaadt,694297,Road,6,6,14,0.7,2023-2025,20
537,Brandon Sproat,687075,Road,6,1,0,0.0,2023-2025,1
553,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
576,Brandon Woodruff,605540,Road,6,0,4,1.0,2023-2025,4
588,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
609,Braxton Ashcraft,677952,Road,6,0,1,1.0,2023-2025,1
621,Braxton Garrett,666129,Road,6,0,1,1.0,2023-2025,1
639,Brayan Bello,678394,Road,6,5,13,0.722,2023-2025,18
666,Bruce Zimmermann,669145,Road,6,0,1,1.0,2023-2025,1
685,Bryan Woo,693433,Road,6,4,18,0.818,2023-2025,22
700,Bryce Elder,693821,Road,6,7,8,0.533,2023-2025,15
715,Bryce Miller,682243,Road,6,4,10,0.714,2023-2025,14
728,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
739,Bubba Chandler,696149,Road,6,1,1,0.5,2023-2025,2
754,Cade Cavalli,676917,Road,6,2,0,0.0,2023-2025,2
769,Cade Horton,690990,Road,6,0,6,1.0,2023-2025,6
784,Cade Povich,700249,Road,6,1,7,0.875,2023-2025,8
798,Caden Dana,702674,Road,6,0,1,1.0,2023-2025,1
810,Cal Quantrill,615698,Road,6,4,5,0.556,2023-2025,9
833,Cam Schlittler,693645,Road,6,0,4,1.0,2023-2025,4
846,Carlos Carrasco,471911,Road,6,0,3,1.0,2023-2025,3
861,Carlos Rodon,607074,Road,6,2,23,0.92,2023-2025,25
894,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
924,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
935,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
949,Casey Mize,663554,Road,6,1,13,0.929,2023-2025,14
967,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
980,Charlie Morton,450203,Road,6,3,14,0.824,2023-2025,17
995,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1007,Chase Dollander,801403,Road,6,1,5,0.833,2023-2025,6
1043,Chris Bassitt,605135,Road,6,5,9,0.643,2023-2025,14
1060,Chris Flexen,623167,Road,6,2,2,0.5,2023-2025,4
1075,Chris Paddack,663978,Road,6,0,8,1.0,2023-2025,8
1092,Chris Sale,519242,Road,6,3,16,0.842,2023-2025,19
1107,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1122,Clarke Schmidt,657376,Road,6,0,9,1.0,2023-2025,9
1137,Clay Holmes,605280,Road,6,1,5,0.833,2023-2025,6
1151,Clayton Kershaw,477132,Road,6,0,8,1.0,2023-2025,8
1165,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1176,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1189,Cole Irvin,608344,Road,6,0,3,1.0,2023-2025,3
1203,Cole Ragans,666142,Road,6,4,10,0.714,2023-2025,14
1224,Colin Rea,607067,Road,6,3,7,0.7,2023-2025,10
1237,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1249,Connelly Early,813349,Road,6,0,1,1.0,2023-2025,1
1273,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1287,Corbin Burnes,669203,Road,6,2,13,0.867,2023-2025,15
1302,Cristian Javier,664299,Road,6,0,2,1.0,2023-2025,2
1320,Cristopher Sanchez,650911,Road,6,7,16,0.696,2023-2025,23
1334,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1346,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1359,Dakota Hudson,641712,Road,6,0,7,1.0,2023-2025,7
1371,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1385,Dane Dunning,641540,Road,6,1,2,0.667,2023-2025,3
1433,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1452,David Peterson,656849,Road,6,2,17,0.895,2023-2025,19
1468,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1482,Davis Martin,663436,Road,6,0,9,1.0,2023-2025,9
1497,Dean Kremer,665152,Road,6,3,16,0.842,2023-2025,19
1523,Domingo German,593334,Road,6,0,1,1.0,2023-2025,1
1540,Drew Rasmussen,656876,Road,6,0,4,1.0,2023-2025,4
1552,Drew Thorpe,689672,Road,6,0,3,1.0,2023-2025,3
1567,Dustin May,669160,Road,6,1,3,0.75,2023-2025,4
1583,Dylan Cease,656302,Road,6,3,15,0.833,2023-2025,18
1597,Easton Lucas,687922,Road,6,0,1,1.0,2023-2025,1
1610,Eduardo Rodriguez,593958,Road,6,2,11,0.846,2023-2025,13
1624,Edward Cabrera,665795,Road,6,2,7,0.778,2023-2025,9
1632,Elieser Hernandez,622694,Road,6,1,0,0.0,2023-2025,1
1652,Emerson Hancock,676106,Road,6,0,4,1.0,2023-2025,4
1667,Emmet Sheehan,686218,Road,6,1,0,0.0,2023-2025,1
1680,Eric Lauer,641778,Road,6,0,3,1.0,2023-2025,3
1697,Erick Fedde,607200,Road,6,2,17,0.895,2023-2025,19
1716,Eury Perez,691587,Road,6,1,1,0.5,2023-2025,2
1736,Framber Valdez,664285,Road,6,6,17,0.739,2023-2025,23
1752,Frankie Montas,593423,Road,6,2,9,0.818,2023-2025,11
1769,Freddy Peralta,642547,Road,6,0,15,1.0,2023-2025,15
1785,Garrett Crochet,676979,Road,6,0,20,1.0,2023-2025,20
1810,Gavin Stone,694813,Road,6,1,6,0.857,2023-2025,7
1826,Gavin Williams,668909,Road,6,3,11,0.786,2023-2025,14
1842,George Kirby,669923,Road,6,6,15,0.714,2023-2025,21
1856,German Marquez,608566,Road,6,1,4,0.8,2023-2025,5
1869,Gerrit Cole,543037,Road,6,0,5,1.0,2023-2025,5
1895,Graham Ashcraft,668933,Road,6,1,4,0.8,2023-2025,5
1912,Grant Holmes,656550,Road,6,2,4,0.667,2023-2025,6
1929,Grayson Rodriguez,680570,Road,6,1,7,0.875,2023-2025,8
1943,Griffin Canning,656288,Road,6,3,10,0.769,2023-2025,13
1958,Gunnar Hoglund,680684,Road,6,2,1,0.333,2023-2025,3
1969,Hayden Birdsong,806185,Road,6,1,3,0.75,2023-2025,4
1982,Hayden Wesneski,669713,Road,6,0,2,1.0,2023-2025,2
1998,Hogan Harris,663687,Road,6,0,1,1.0,2023-2025,1
2016,Hunter Brown,686613,Road,6,4,21,0.84,2023-2025,25
2030,Hunter Dobbins,690928,Road,6,1,1,0.5,2023-2025,2
2045,Hunter Greene,668881,Road,6,0,12,1.0,2023-2025,12
2061,Hurston Waldrep,694462,Road,6,0,3,1.0,2023-2025,3
2075,Ian Seymour,693855,Road,6,0,1,1.0,2023-2025,1
2087,J.P. France,641585,Road,6,0,1,1.0,2023-2025,1
2099,J.T. Ginn,669372,Road,6,0,2,1.0,2023-2025,2
2113,JP Sears,676664,Road,6,6,14,0.7,2023-2025,20
2137,Jack Flaherty,656427,Road,6,7,11,0.611,2023-2025,18
2151,Jack Kochanowicz,686799,Road,6,1,10,0.909,2023-2025,11
2167,Jack Leiter,683004,Road,6,0,6,1.0,2023-2025,6
2179,Jack Perkins,678022,Road,6,0,1,1.0,2023-2025,1
2191,Jackson Jobe,695549,Road,6,0,2,1.0,2023-2025,2
2208,Jacob Latz,656641,Road,6,0,3,1.0,2023-2025,3
2222,Jacob Lopez,682052,Road,6,0,4,1.0,2023-2025,4
2236,Jacob Misiorowski,694819,Road,6,0,2,1.0,2023-2025,2
2255,Jacob deGrom,594798,Road,6,1,8,0.889,2023-2025,9
2279,Jake Irvin,663623,Road,6,9,17,0.654,2023-2025,26
2292,Jake Woodford,663765,Road,6,0,1,1.0,2023-2025,1
2319,James Paxton,572020,Road,6,0,4,1.0,2023-2025,4
2334,Jameson Taillon,592791,Road,6,2,15,0.882,2023-2025,17
2348,Janson Junk,676083,Road,6,0,4,1.0,2023-2025,4
2362,Jared Jones,683003,Road,6,0,4,1.0,2023-2025,4
2384,Jason Alexander,669920,Road,6,0,5,1.0,2023-2025,5
2397,Javier Assad,665871,Road,6,2,8,0.8,2023-2025,10
2415,Jeffrey Springs,605488,Road,6,2,9,0.818,2023-2025,11
2430,Jesus Luzardo,666200,Road,6,0,15,1.0,2023-2025,15
2454,Joe Boyle,671212,Road,6,0,2,1.0,2023-2025,2
2468,Joe Musgrove,605397,Road,6,0,4,1.0,2023-2025,4
2480,Joe Ross,605452,Road,6,1,3,0.75,2023-2025,4
2494,Joe Ryan,657746,Road,6,2,18,0.9,2023-2025,20
2510,Joey Cantillo,676282,Road,6,0,5,1.0,2023-2025,5
2526,Joey Estes,683155,Road,6,1,4,0.8,2023-2025,5
2533,Joey Lucchesi,664192,Road,6,0,1,1.0,2023-2025,1
2545,Joey Wentz,666214,Road,6,0,3,1.0,2023-2025,3
2557,Johan Oviedo,670912,Road,6,0,1,1.0,2023-2025,1
2569,John Means,607644,Road,6,0,1,1.0,2023-2025,1
2576,Johnny Cueto,456501,Road,6,2,0,0.0,2023-2025,2
2591,Jon Gray,592351,Road,6,1,3,0.75,2023-2025,4
2603,Jonah Tong,804636,Road,6,0,1,1.0,2023-2025,1
2623,Jonathan Cannon,686563,Road,6,2,13,0.867,2023-2025,15
2640,Jordan Hicks,663855,Road,6,0,3,1.0,2023-2025,3
2655,Jordan Montgomery,656756,Road,6,1,4,0.8,2023-2025,5
2681,Jose Berrios,621244,Road,6,6,16,0.727,2023-2025,22
2715,Jose Quintana,500779,Road,6,2,17,0.895,2023-2025,19
2729,Jose Soriano,667755,Road,6,3,18,0.857,2023-2025,21
2738,Jose Suarez,660761,Road,6,0,1,1.0,2023-2025,1
2752,Jose Urena,570632,Road,6,0,1,1.0,2023-2025,1
2790,Julian Aguiar,687924,Road,6,0,2,1.0,2023-2025,2
2814,Justin Steele,657006,Road,6,1,7,0.875,2023-2025,8
2831,Justin Verlander,434378,Road,6,1,9,0.9,2023-2025,10
2843,Justin Wrobleski,680736,Road,6,0,3,1.0,2023-2025,3
2851,Kai-Wei Teng,678906,Road,6,0,1,1.0,2023-2025,1
2864,Keaton Winn,676775,Road,6,1,0,0.0,2023-2025,1
2882,Keider Montero,672456,Road,6,1,5,0.833,2023-2025,6
2900,Kenta Maeda,628317,Road,6,0,1,1.0,2023-2025,1
2915,Kevin Gausman,592332,Road,6,2,21,0.913,2023-2025,23
2931,Kodai Senga,673540,Road,6,0,6,1.0,2023-2025,6
2954,Kris Bubic,663460,Road,6,2,6,0.75,2023-2025,8
2968,Kumar Rocker,677958,Road,6,0,2,1.0,2023-2025,2
2982,Kutter Crawford,676710,Road,6,1,10,0.909,2023-2025,11
2994,Ky Bush,681066,Road,6,1,0,0.0,2023-2025,1
3007,Kyle Bradish,680694,Road,6,0,2,1.0,2023-2025,2
3022,Kyle Freeland,607536,Road,6,3,15,0.833,2023-2025,18
3037,Kyle Gibson,502043,Road,6,5,7,0.583,2023-2025,12
3051,Kyle Harrison,690986,Road,6,1,4,0.8,2023-2025,5
3064,Kyle Hart,606996,Road,6,0,1,1.0,2023-2025,1
3078,Kyle Hendricks,543294,Road,6,2,11,0.846,2023-2025,13
3110,Lance Lynn,458681,Road,6,1,3,0.75,2023-2025,4
3123,Lance McCullers Jr.,621121,Road,6,0,2,1.0,2023-2025,2
3136,Landen Roupp,694738,Road,6,1,2,0.667,2023-2025,3
3149,Landon Knack,689017,Road,6,0,4,1.0,2023-2025,4
3162,Logan Allen,671106,Road,6,2,13,0.867,2023-2025,15
3178,Logan Evans,688138,Road,6,0,2,1.0,2023-2025,2
3192,Logan Gilbert,669302,Road,6,4,18,0.818,2023-2025,22
3220,Logan Webb,657277,Road,6,5,19,0.792,2023-2025,24
3247,Lucas Giolito,608337,Road,6,2,7,0.778,2023-2025,9
3263,Luis Castillo,622491,Road,6,2,15,0.882,2023-2025,17
3292,Luis Gil,661563,Road,6,1,10,0.909,2023-2025,11
3307,Luis L. Ortiz,682847,Road,6,4,7,0.636,2023-2025,11
3319,Luis Medina,665622,Road,6,0,3,1.0,2023-2025,3
3332,Luis Morales,806960,Road,6,0,3,1.0,2023-2025,3
3347,Luis Severino,622663,Road,6,2,14,0.875,2023-2025,16
3363,MacKenzie Gore,669022,Road,6,3,16,0.842,2023-2025,19
3376,Marco Gonzales,594835,Road,6,0,2,1.0,2023-2025,2
3390,Marcus Stroman,573186,Road,6,2,6,0.75,2023-2025,8
3406,Martin Perez,527048,Road,6,2,7,0.778,2023-2025,9
3429,Mason Black,696131,Road,6,0,1,1.0,2023-2025,1
3449,Matt Manning,666159,Road,6,0,1,1.0,2023-2025,1
3466,Matt Waldron,663362,Road,6,1,8,0.889,2023-2025,9
3480,Matthew Boyd,571510,Road,6,3,9,0.75,2023-2025,12
3495,Matthew Liberatore,669461,Road,6,2,6,0.75,2023-2025,8
3511,Max Fried,608331,Road,6,8,21,0.724,2023-2025,29
3527,Max Meyer,676974,Road,6,0,5,1.0,2023-2025,5
3542,Max Scherzer,453286,Road,6,1,5,0.833,2023-2025,6
3567,Merrill Kelly,518876,Road,6,3,13,0.812,2023-2025,16
3586,Michael King,650633,Road,6,2,11,0.846,2023-2025,13
3602,Michael Lorenzen,547179,Road,6,4,14,0.778,2023-2025,18
3617,Michael McGreevy,700241,Road,6,1,5,0.833,2023-2025,6
3636,Michael Soroka,647336,Road,6,2,5,0.714,2023-2025,7
3649,Michael Wacha,608379,Road,6,2,21,0.913,2023-2025,23
3663,Mick Abel,690953,Road,6,0,2,1.0,2023-2025,2
3675,Mike Burrows,681347,Road,6,0,2,1.0,2023-2025,2
3706,Miles Mikolas,571945,Road,6,0,17,1.0,2023-2025,17
3734,Mitch Keller,656605,Road,6,8,15,0.652,2023-2025,23
3749,Mitch Spence,687765,Road,6,3,5,0.625,2023-2025,8
3764,Mitchell Parker,680730,Road,6,3,10,0.769,2023-2025,13
3779,Nabil Crismatt,622503,Road,6,0,1,1.0,2023-2025,1
3794,Nathan Eovaldi,543135,Road,6,4,16,0.8,2023-2025,20
3811,Nestor Cortes,641482,Road,6,0,9,1.0,2023-2025,9
3825,Nick Lodolo,666157,Road,6,2,18,0.9,2023-2025,20
3843,Nick Martinez,607259,Road,6,4,10,0.714,2023-2025,14
3868,Nick Pivetta,601713,Road,6,4,12,0.75,2023-2025,16
3883,Noah Cameron,702070,Road,6,0,9,1.0,2023-2025,9
3898,Nolan McLean,690997,Road,6,0,4,1.0,2023-2025,4
3913,Osvaldo Bido,674370,Road,6,0,4,1.0,2023-2025,4
3928,Pablo Lopez,641154,Road,6,0,14,1.0,2023-2025,14
3947,Parker Messick,800048,Road,6,1,2,0.667,2023-2025,3
3962,Patrick Corbin,571578,Road,6,4,15,0.789,2023-2025,19
3977,Patrick Sandoval,663776,Road,6,1,2,0.667,2023-2025,3
3991,Paul Blackburn,621112,Road,6,0,4,1.0,2023-2025,4
4006,Paul Skenes,694973,Road,6,4,15,0.789,2023-2025,19
4046,Quinn Priester,682990,Road,6,2,8,0.8,2023-2025,10
4063,Randy Vasquez,681190,Road,6,3,4,0.571,2023-2025,7
4079,Ranger Suarez,624133,Road,6,1,19,0.95,2023-2025,20
4104,Reese Olson,681857,Road,6,0,10,1.0,2023-2025,10
4117,Reid Detmers,672282,Road,6,1,3,0.75,2023-2025,4
4131,Reynaldo Lopez,625643,Road,6,3,3,0.5,2023-2025,6
4144,Rhett Lowder,695076,Road,6,0,1,1.0,2023-2025,1
4165,Richard Fitts,690916,Road,6,1,1,0.5,2023-2025,2
4178,River Ryan,689981,Road,6,0,1,1.0,2023-2025,1
4202,Robbie Ray,592662,Road,6,2,7,0.778,2023-2025,9
4218,Robert Gasser,688107,Road,6,1,0,0.0,2023-2025,1
4230,Roddery Munoz,682610,Road,6,1,3,0.75,2023-2025,4
4243,Roki Sasaki,808963,Road,6,0,1,1.0,2023-2025,1
4258,Ronel Blanco,669854,Road,6,4,10,0.714,2023-2025,14
4273,Ross Stripling,548389,Road,6,0,5,1.0,2023-2025,5
4285,Ryan Bergert,686701,Road,6,0,5,1.0,2023-2025,5
4304,Ryan Feltner,663372,Road,6,3,9,0.75,2023-2025,12
4319,Ryan Gusto,687473,Road,6,0,3,1.0,2023-2025,3
4333,Ryan Pepiot,686752,Road,6,7,9,0.562,2023-2025,16
4349,Ryan Weathers,677960,Road,6,1,6,0.857,2023-2025,7
4363,Ryan Yarbrough,642232,Road,6,0,2,1.0,2023-2025,2
4378,Ryne Nelson,669194,Road,6,4,11,0.733,2023-2025,15
4390,Samuel Aldegheri,691951,Road,6,1,0,0.0,2023-2025,1
4404,Sandy Alcantara,645261,Road,6,4,3,0.429,2023-2025,7
4437,Sean Burke,680732,Road,6,2,1,0.333,2023-2025,3
4457,Sean Manaea,640455,Road,6,1,7,0.875,2023-2025,8
4489,Seth Lugo,607625,Road,6,2,20,0.909,2023-2025,22
4504,Shane Baz,669358,Road,6,4,12,0.75,2023-2025,16
4518,Shane Bieber,669456,Road,6,0,5,1.0,2023-2025,5
4532,Shane Smith,681343,Road,6,0,5,1.0,2023-2025,5
4566,Shohei Ohtani,660271,Road,6,0,1,1.0,2023-2025,1
4580,Shota Imanaga,684007,Road,6,3,15,0.833,2023-2025,18
4594,Simeon Woods Richardson,680573,Road,6,1,5,0.833,2023-2025,6
4620,Slade Cecconi,677944,Road,6,3,9,0.75,2023-2025,12
4635,Sonny Gray,543243,Road,6,3,12,0.8,2023-2025,15
4651,Spencer Arrighetti,681293,Road,6,0,8,1.0,2023-2025,8
4685,Spencer Schwellenbach,680885,Road,6,2,11,0.846,2023-2025,13
4701,Spencer Strider,675911,Road,6,1,6,0.857,2023-2025,7
4715,Spencer Turnbull,605513,Road,6,0,2,1.0,2023-2025,2
4729,Stephen Kolek,663568,Road,6,2,9,0.818,2023-2025,11
4743,Steven Matz,571927,Road,6,0,1,1.0,2023-2025,1
4759,Taijuan Walker,592836,Road,6,3,5,0.625,2023-2025,8
4773,Taj Bradley,671737,Road,6,1,16,0.941,2023-2025,17
4794,Tanner Bibee,676440,Road,6,2,20,0.909,2023-2025,22
4809,Tanner Gordon,685299,Road,6,0,4,1.0,2023-2025,4
4825,Tanner Houck,656557,Road,6,2,11,0.846,2023-2025,13
4841,Tarik Skubal,669373,Road,6,4,21,0.84,2023-2025,25
4871,Tobias Myers,668964,Road,6,3,3,0.5,2023-2025,6
4884,Tommy Henry,674072,Road,6,0,1,1.0,2023-2025,1
4897,Tomoyuki Sugano,608372,Road,6,2,4,0.667,2023-2025,6
4929,Trevor McDonald,686790,Road,6,0,1,1.0,2023-2025,1
4947,Trevor Rogers,669432,Road,6,3,12,0.8,2023-2025,15
4961,Trevor Williams,592866,Road,6,1,4,0.8,2023-2025,5
4972,Trey Yesavage,702056,Road,6,0,1,1.0,2023-2025,1
4992,Triston McKenzie,663474,Road,6,1,2,0.667,2023-2025,3
5035,Tyler Alexander,641302,Road,6,0,2,1.0,2023-2025,2
5051,Tyler Anderson,542881,Road,6,2,15,0.882,2023-2025,17
5071,Tyler Glasnow,607192,Road,6,1,7,0.875,2023-2025,8
5090,Tyler Mahle,641816,Road,6,1,2,0.667,2023-2025,3
5106,Tyler Phillips,663969,Road,6,0,1,1.0,2023-2025,1
5119,Tyler Wells,669330,Road,6,0,2,1.0,2023-2025,2
5132,Tylor Megill,656731,Road,6,1,5,0.833,2023-2025,6
5146,Valente Bellozo,678368,Road,6,2,4,0.667,2023-2025,6
5173,Walker Buehler,621111,Road,6,2,6,0.75,2023-2025,8
5191,Will Warren,701542,Road,6,1,5,0.833,2023-2025,6
5216,Yariel Rodriguez,684320,Road,6,0,1,1.0,2023-2025,1
5238,Yoendrys Gomez,672782,Road,6,2,0,0.0,2023-2025,2
5250,Yonny Chirinos,630023,Road,6,0,1,1.0,2023-2025,1
5264,Yoshinobu Yamamoto,808967,Road,6,1,16,0.941,2023-2025,17
5280,Yu Darvish,506433,Road,6,1,2,0.667,2023-2025,3
5295,Yusei Kikuchi,579328,Road,6,6,14,0.7,2023-2025,20
5310,Zac Gallen,668678,Road,6,5,13,0.722,2023-2025,18
5324,Zach Eflin,621107,Road,6,3,13,0.812,2023-2025,16
5354,Zack Littell,641793,Road,6,2,17,0.895,2023-2025,19
5363,Zack Thompson,668868,Road,6,0,1,1.0,2023-2025,1
