,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2771,Sawyer Gipson-Long,687830,Total,1,1,4,0.8,2023-2025,5
2777,Scott Alexander,518397,Total,1,3,5,0.625,2023-2025,8
2779,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2783,Scott McGough,543518,Total,1,1,2,0.667,2023-2025,3
2786,Sean Burke,680732,Total,1,8,11,0.579,2023-2025,19
2793,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2794,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2798,Sean Manaea,640455,Total,1,9,34,0.791,2023-2025,43
2806,Sean Newcomb,656794,Total,1,3,4,0.571,2023-2025,7
2811,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2814,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2817,Seth Lugo,607625,Total,1,12,65,0.844,2023-2025,77
2826,Shane Baz,669358,Total,1,6,27,0.818,2023-2025,33
2834,Shane Bieber,669456,Total,1,4,19,0.826,2023-2025,23
2842,Shane McClanahan,663556,Total,1,3,18,0.857,2023-2025,21
2849,Shane Smith,681343,Total,1,5,13,0.722,2023-2025,18
2855,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
2859,Shawn Armstrong,542888,Total,1,4,10,0.714,2023-2025,14
2862,Shawn Dubin,681869,Total,1,1,2,0.667,2023-2025,3
2866,Shelby Miller,571946,Total,1,0,1,1.0,2023-2025,1
2867,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
2871,Shintaro Fujinami,660261,Total,1,3,4,0.571,2023-2025,7
2878,Shohei Ohtani,660271,Total,1,7,21,0.75,2023-2025,28
2887,Shota Imanaga,684007,Total,1,7,35,0.833,2023-2025,42
2895,Simeon Woods Richardson,680573,Total,1,8,34,0.81,2023-2025,42
2902,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
2907,Slade Cecconi,677944,Total,1,4,24,0.857,2023-2025,28
2916,Sonny Gray,543243,Total,1,14,65,0.823,2023-2025,79
2925,Spencer Arrighetti,681293,Total,1,11,19,0.633,2023-2025,30
2933,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
2938,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
2943,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
2952,Spencer Strider,675911,Total,1,12,34,0.739,2023-2025,46
2960,Spencer Turnbull,605513,Total,1,4,11,0.733,2023-2025,15
2967,Spenser Watkins,657093,Total,1,1,0,0.0,2023-2025,1
2972,Stephen Kolek,663568,Total,1,3,9,0.75,2023-2025,12
2981,Steven Cruz,674444,Total,1,1,3,0.75,2023-2025,4
2983,Steven Matz,571927,Total,1,6,19,0.76,2023-2025,25
2989,Steven Okert,595345,Total,1,2,1,0.333,2023-2025,3
2990,Taijuan Walker,592836,Total,1,25,31,0.554,2023-2025,56
2998,Taj Bradley,671737,Total,1,21,45,0.682,2023-2025,66
3005,Tanner Banks,621383,Total,1,1,5,0.833,2023-2025,6
3009,Tanner Bibee,676440,Total,1,24,51,0.68,2023-2025,75
3017,Tanner Gordon,685299,Total,1,6,5,0.455,2023-2025,11
3024,Tanner Houck,656557,Total,1,17,43,0.717,2023-2025,60
3033,Tarik Skubal,669373,Total,1,14,50,0.781,2023-2025,64
3042,Tayler Scott,605463,Total,1,1,2,0.667,2023-2025,3
3045,Taylor Clarke,664199,Total,1,0,2,1.0,2023-2025,2
3047,Tejay Antone,622088,Total,1,0,1,1.0,2023-2025,1
3049,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
3053,Thomas Hatch,641672,Total,1,0,2,1.0,2023-2025,2
3056,Tobias Myers,668964,Total,1,10,20,0.667,2023-2025,30
3064,Tommy Henry,674072,Total,1,10,13,0.565,2023-2025,23
3071,Tommy Milone,543548,Total,1,1,1,0.5,2023-2025,2
3076,Tomoyuki Sugano,608372,Total,1,8,10,0.556,2023-2025,18
3084,Tony Gonsolin,664062,Total,1,7,20,0.741,2023-2025,27
3091,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
3092,Touki Toussaint,657053,Total,1,5,11,0.688,2023-2025,16
3099,Trent Thornton,663423,Total,1,1,0,0.0,2023-2025,1
3101,Trevor Kelley,665001,Total,1,1,2,0.667,2023-2025,3
3104,Trevor Megill,656730,Total,1,1,1,0.5,2023-2025,2
3105,Trevor Richards,670950,Total,1,0,5,1.0,2023-2025,5
3109,Trevor Rogers,669432,Total,1,12,23,0.657,2023-2025,35
3117,Trevor Williams,592866,Total,1,22,38,0.633,2023-2025,60
3124,Tristan Beck,663941,Total,1,2,2,0.5,2023-2025,4
3129,Triston McKenzie,663474,Total,1,7,13,0.65,2023-2025,20
3136,Tucker Davidson,656353,Total,1,0,1,1.0,2023-2025,1
3137,Ty Blach,621389,Total,1,13,12,0.48,2023-2025,25
3144,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
3149,Tyler Alexander,641302,Total,1,5,9,0.643,2023-2025,14
3157,Tyler Anderson,542881,Total,1,28,47,0.627,2023-2025,75
3165,Tyler Gilbert,656457,Total,1,1,2,0.667,2023-2025,3
3167,Tyler Glasnow,607192,Total,1,6,43,0.878,2023-2025,49
3175,Tyler Holton,663947,Total,1,3,12,0.8,2023-2025,15
3178,Tyler Mahle,641816,Total,1,3,18,0.857,2023-2025,21
3185,Tyler Phillips,663969,Total,1,4,3,0.429,2023-2025,7
3194,Tyler Wells,669330,Total,1,7,16,0.696,2023-2025,23
3201,Tylor Megill,656731,Total,1,17,37,0.685,2023-2025,54
3209,Valente Bellozo,678368,Total,1,3,15,0.833,2023-2025,18
3216,Victor Gonzalez,624647,Total,1,0,1,1.0,2023-2025,1
3217,Vince Velasquez,592826,Total,1,2,6,0.75,2023-2025,8
3224,Wade Miley,489119,Total,1,5,22,0.815,2023-2025,27
3231,Walker Buehler,621111,Total,1,13,19,0.594,2023-2025,32
3238,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
3240,Wes Parsons,641149,Total,1,1,0,0.0,2023-2025,1
3244,Will Vest,676684,Total,1,0,4,1.0,2023-2025,4
3245,Will Warren,701542,Total,1,7,19,0.731,2023-2025,26
3253,Xzavion Curry,675540,Total,1,4,9,0.692,2023-2025,13
3259,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
3266,Yerry Rodriguez,666720,Total,1,0,1,1.0,2023-2025,1
3268,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
3274,Yonny Chirinos,630023,Total,1,6,9,0.6,2023-2025,15
3280,Yoshinobu Yamamoto,808967,Total,1,10,27,0.73,2023-2025,37
3288,Yu Darvish,506433,Total,1,8,34,0.81,2023-2025,42
3295,Yusei Kikuchi,579328,Total,1,27,58,0.682,2023-2025,85
3303,Zac Gallen,668678,Total,1,22,60,0.732,2023-2025,82
3312,Zach Davies,605200,Total,1,8,10,0.556,2023-2025,18
3319,Zach Eflin,621107,Total,1,19,52,0.732,2023-2025,71
3326,Zach Neal,594943,Total,1,0,2,1.0,2023-2025,2
3331,Zach Plesac,668676,Total,1,4,4,0.5,2023-2025,8
3338,Zack Greinke,425844,Total,1,4,23,0.852,2023-2025,27
3344,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
3347,Zack Littell,641793,Total,1,17,46,0.73,2023-2025,63
3356,Zack Thompson,668868,Total,1,6,5,0.455,2023-2025,11
3363,Zack Wheeler,554430,Total,1,12,71,0.855,2023-2025,83
3372,Zebby Matthews,805673,Total,1,5,9,0.643,2023-2025,14
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,0,0.0,2023-2025,1
14,AJ Smith-Shawver,700363,Home,2,1,6,0.857,2023-2025,7
33,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
46,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
51,Aaron Civale,650644,Home,2,6,27,0.818,2023-2025,33
66,Aaron Nola,605400,Home,2,4,31,0.886,2023-2025,35
83,Adam Mazur,800049,Home,2,2,3,0.6,2023-2025,5
95,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
107,Adam Wainwright,425794,Home,2,3,8,0.727,2023-2025,11
121,Adrian Houser,605288,Home,2,5,14,0.737,2023-2025,19
136,Adrian Martinez,661309,Home,2,0,1,1.0,2023-2025,1
142,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
155,Alec Marsh,679525,Home,2,2,13,0.867,2023-2025,15
169,Alek Manoah,666201,Home,2,4,6,0.6,2023-2025,10
183,Alex Cobb,502171,Home,2,1,13,0.929,2023-2025,14
200,Alex Faedo,656412,Home,2,3,7,0.7,2023-2025,10
212,Alex Wood,622072,Home,2,2,8,0.8,2023-2025,10
224,Allan Winans,642216,Home,2,2,3,0.6,2023-2025,5
238,Andre Jackson,656578,Home,2,1,3,0.75,2023-2025,4
249,Andre Pallante,669467,Home,2,4,16,0.8,2023-2025,20
264,Andrew Abbott,671096,Home,2,5,26,0.839,2023-2025,31
281,Andrew Heaney,571760,Home,2,8,30,0.789,2023-2025,38
296,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
298,Andrew Wantz,681806,Home,2,0,1,1.0,2023-2025,1
302,Angel Zerpa,672582,Home,2,2,0,0.0,2023-2025,2
312,Anthony DeSclafani,543101,Home,2,2,9,0.818,2023-2025,11
327,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
330,Anthony Molina,683627,Home,2,1,0,0.0,2023-2025,1
334,Antonio Senzatela,622608,Home,2,6,6,0.5,2023-2025,12
347,Austin Cox,680735,Home,2,0,1,1.0,2023-2025,1
356,Austin Gomber,596295,Home,2,12,20,0.625,2023-2025,32
371,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
373,Austin Pruitt,643493,Home,2,0,1,1.0,2023-2025,1
378,Bailey Falter,663559,Home,2,6,25,0.806,2023-2025,31
394,Bailey Ober,641927,Home,2,14,24,0.632,2023-2025,38
410,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
415,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
428,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
437,Ben Lively,594902,Home,2,5,20,0.8,2023-2025,25
456,Blake Snell,605483,Home,2,6,22,0.786,2023-2025,28
472,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
477,Bobby Miller,676272,Home,2,2,14,0.875,2023-2025,16
491,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
507,Brad Keller,641745,Home,2,2,2,0.5,2023-2025,4
519,Brad Lord,695418,Home,2,1,2,0.667,2023-2025,3
531,Bradley Blalock,687134,Home,2,2,2,0.5,2023-2025,4
543,Brady Basso,669620,Home,2,0,2,1.0,2023-2025,2
555,Brady Singer,663903,Home,2,13,30,0.698,2023-2025,43
570,Brandon Bielak,656232,Home,2,1,6,0.857,2023-2025,7
587,Brandon Pfaadt,694297,Home,2,11,24,0.686,2023-2025,35
605,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
618,Brandon Williamson,682227,Home,2,3,9,0.75,2023-2025,12
631,Brandon Woodruff,605540,Home,2,2,4,0.667,2023-2025,6
647,Brandon Young,687064,Home,2,3,1,0.25,2023-2025,4
658,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
669,Braxton Garrett,666129,Home,2,4,15,0.789,2023-2025,19
685,Brayan Bello,678394,Home,2,10,30,0.75,2023-2025,40
701,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
703,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
710,Brennan Bernardino,657514,Home,2,0,5,1.0,2023-2025,5
717,Brent Suter,608718,Home,2,1,1,0.5,2023-2025,2
723,Brett Kennedy,664028,Home,2,0,1,1.0,2023-2025,1
738,Bryan Hoeing,663773,Home,2,1,5,0.833,2023-2025,6
747,Bryan Woo,693433,Home,2,1,23,0.958,2023-2025,24
762,Bryce Elder,693821,Home,2,9,21,0.7,2023-2025,30
780,Bryce Miller,682243,Home,2,11,24,0.686,2023-2025,35
794,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
810,Cade Horton,690990,Home,2,1,4,0.8,2023-2025,5
823,Cade Povich,700249,Home,2,8,8,0.5,2023-2025,16
838,Caden Dana,702674,Home,2,1,1,0.5,2023-2025,2
846,Cal Quantrill,615698,Home,2,11,20,0.645,2023-2025,31
863,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
872,Calvin Faucher,676534,Home,2,1,1,0.5,2023-2025,2
878,Cam Schlittler,693645,Home,2,0,1,1.0,2023-2025,1
884,Carlos Carrasco,471911,Home,2,15,8,0.348,2023-2025,23
900,Carlos Rodon,607074,Home,2,7,24,0.774,2023-2025,31
915,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
924,Carmen Mlodzinski,669387,Home,2,0,7,1.0,2023-2025,7
935,Carson Fulmer,608334,Home,2,2,3,0.6,2023-2025,5
947,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
957,Carson Spiers,686730,Home,2,1,7,0.875,2023-2025,8
970,Casey Mize,663554,Home,2,4,13,0.765,2023-2025,17
984,Chad Kuhl,641771,Home,2,3,1,0.25,2023-2025,4
995,Chad Patrick,694477,Home,2,2,9,0.818,2023-2025,11
1008,Charlie Morton,450203,Home,2,12,26,0.684,2023-2025,38
1022,Chase Anderson,502624,Home,2,2,8,0.8,2023-2025,10
1036,Chase Burns,695505,Home,2,0,2,1.0,2023-2025,2
1047,Chase Dollander,801403,Home,2,3,5,0.625,2023-2025,8
1059,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1066,Chase Silseth,681217,Home,2,0,5,1.0,2023-2025,5
1078,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1085,Chris Bassitt,605135,Home,2,7,39,0.848,2023-2025,46
1102,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1104,Chris Flexen,623167,Home,2,8,19,0.704,2023-2025,27
1118,Chris Paddack,663978,Home,2,5,13,0.722,2023-2025,18
1134,Chris Sale,519242,Home,2,4,25,0.862,2023-2025,29
1151,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1165,Clarke Schmidt,657376,Home,2,4,29,0.879,2023-2025,33
1181,Clay Holmes,605280,Home,2,1,9,0.9,2023-2025,10
1194,Clayton Kershaw,477132,Home,2,4,14,0.778,2023-2025,18
1208,Cody Bradford,674003,Home,2,4,8,0.667,2023-2025,12
1222,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1233,Cole Irvin,608344,Home,2,4,11,0.733,2023-2025,15
1247,Cole Ragans,666142,Home,2,5,24,0.828,2023-2025,29
1262,Cole Sands,663485,Home,2,0,1,1.0,2023-2025,1
1264,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1267,Colin Rea,607067,Home,2,11,26,0.703,2023-2025,37
1282,Colin Selby,681882,Home,2,0,2,1.0,2023-2025,2
1290,Colton Gordon,676467,Home,2,1,5,0.833,2023-2025,6
1303,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1314,Connor Overton,656818,Home,2,1,1,0.5,2023-2025,2
1324,Connor Phillips,683175,Home,2,0,3,1.0,2023-2025,3
1336,Connor Seabold,657756,Home,2,2,5,0.714,2023-2025,7
1349,Cooper Criswell,681867,Home,2,4,5,0.556,2023-2025,9
1362,Corbin Burnes,669203,Home,2,6,31,0.838,2023-2025,37
1378,Corey Kluber,446372,Home,2,2,3,0.6,2023-2025,5
1390,Cristian Javier,664299,Home,2,3,15,0.833,2023-2025,18
1407,Cristopher Sanchez,650911,Home,2,10,28,0.737,2023-2025,38
1424,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1436,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1449,Dakota Hudson,641712,Home,2,6,10,0.625,2023-2025,16
1464,Dallas Keuchel,572971,Home,2,2,4,0.667,2023-2025,6
1478,Dane Dunning,641540,Home,2,4,13,0.765,2023-2025,17
1495,Daniel Lynch IV,663738,Home,2,3,5,0.625,2023-2025,8
1511,Darius Vines,670241,Home,2,1,1,0.5,2023-2025,2
1523,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1535,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1548,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1550,David Peterson,656849,Home,2,9,18,0.667,2023-2025,27
1567,Davis Daniel,669721,Home,2,0,4,1.0,2023-2025,4
1581,Davis Martin,663436,Home,2,1,11,0.917,2023-2025,12
1596,Dean Kremer,665152,Home,2,9,27,0.75,2023-2025,36
1610,Denyi Reyes,660593,Home,2,1,2,0.667,2023-2025,3
1616,Derek Law,571882,Home,2,0,1,1.0,2023-2025,1
1624,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1633,Dietrich Enns,608650,Home,2,0,1,1.0,2023-2025,1
1643,Dinelson Lamet,659275,Home,2,1,1,0.5,2023-2025,2
1652,Domingo German,593334,Home,2,2,8,0.8,2023-2025,10
1670,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1675,Drew Rasmussen,656876,Home,2,2,14,0.875,2023-2025,16
1689,Drew Rom,680723,Home,2,0,3,1.0,2023-2025,3
1700,Drew Rucinski,607968,Home,2,2,1,0.333,2023-2025,3
1711,Drew Smyly,592767,Home,2,3,7,0.7,2023-2025,10
1726,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1739,Drey Jameson,686753,Home,2,0,1,1.0,2023-2025,1
1747,Dustin May,669160,Home,2,2,11,0.846,2023-2025,13
1762,Dylan Cease,656302,Home,2,8,32,0.8,2023-2025,40
1782,Dylan Dodd,689266,Home,2,3,1,0.25,2023-2025,4
1794,Dylan Lee,669276,Home,2,0,1,1.0,2023-2025,1
1797,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1815,Eduardo Rodriguez,593958,Home,2,8,16,0.667,2023-2025,24
1830,Edward Cabrera,665795,Home,2,6,22,0.786,2023-2025,28
1849,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1854,Emerson Hancock,676106,Home,2,2,13,0.867,2023-2025,15
1867,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1870,Emmet Sheehan,686218,Home,2,1,8,0.889,2023-2025,9
1886,Eric Lauer,641778,Home,2,3,5,0.625,2023-2025,8
1901,Erick Fedde,607200,Home,2,4,17,0.81,2023-2025,21
1922,Eury Perez,691587,Home,2,2,9,0.818,2023-2025,11
1935,Fernando Cruz,518585,Home,2,0,3,1.0,2023-2025,3
1940,Framber Valdez,664285,Home,2,7,34,0.829,2023-2025,41
1959,Frankie Montas,593423,Home,2,4,11,0.733,2023-2025,15
1973,Freddy Peralta,642547,Home,2,9,34,0.791,2023-2025,43
1991,Garrett Crochet,676979,Home,2,6,19,0.76,2023-2025,25
2008,Garrett Whitlock,676477,Home,2,3,3,0.5,2023-2025,6
2022,Gavin Stone,694813,Home,2,1,14,0.933,2023-2025,15
2038,Gavin Williams,668909,Home,2,6,21,0.778,2023-2025,27
2052,George Kirby,669923,Home,2,8,26,0.765,2023-2025,34
2073,German Marquez,608566,Home,2,2,6,0.75,2023-2025,8
2086,Gerrit Cole,543037,Home,2,5,22,0.815,2023-2025,27
2104,Gerson Garabito,642520,Home,2,0,1,1.0,2023-2025,1
2111,Gordon Graceffo,700669,Home,2,0,1,1.0,2023-2025,1
2115,Graham Ashcraft,668933,Home,2,6,15,0.714,2023-2025,21
2130,Grant Holman,680880,Home,2,0,1,1.0,2023-2025,1
2133,Grant Holmes,656550,Home,2,0,13,1.0,2023-2025,13
2149,Grayson Rodriguez,680570,Home,2,6,16,0.727,2023-2025,22
2164,Griffin Canning,656288,Home,2,12,24,0.667,2023-2025,36
2178,Gunnar Hoglund,680684,Home,2,1,2,0.667,2023-2025,3
2190,Hayden Birdsong,806185,Home,2,3,8,0.727,2023-2025,11
2201,Hayden Wesneski,669713,Home,2,5,6,0.545,2023-2025,11
2215,Hoby Milner,571948,Home,2,0,1,1.0,2023-2025,1
2217,Hogan Harris,663687,Home,2,4,4,0.5,2023-2025,8
2230,Huascar Brazoban,623211,Home,2,0,1,1.0,2023-2025,1
2235,Hunter Brown,686613,Home,2,12,27,0.692,2023-2025,39
2250,Hunter Dobbins,690928,Home,2,0,7,1.0,2023-2025,7
2262,Hunter Gaddis,683769,Home,2,1,3,0.75,2023-2025,4
2274,Hunter Greene,668881,Home,2,5,23,0.821,2023-2025,28
2290,Hurston Waldrep,694462,Home,2,0,1,1.0,2023-2025,1
2298,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023-2025,6
2311,J.P. France,641585,Home,2,4,11,0.733,2023-2025,15
2326,J.T. Ginn,669372,Home,2,0,7,1.0,2023-2025,7
2337,JP Sears,676664,Home,2,17,22,0.564,2023-2025,39
2355,Jack Dreyer,676263,Home,2,1,2,0.667,2023-2025,3
2359,Jack Flaherty,656427,Home,2,11,23,0.676,2023-2025,34
2374,Jack Kochanowicz,686799,Home,2,2,11,0.846,2023-2025,13
2389,Jack Leiter,683004,Home,2,1,9,0.9,2023-2025,10
2403,Jackson Jobe,695549,Home,2,1,4,0.8,2023-2025,5
2415,Jackson Rutledge,671131,Home,2,1,1,0.5,2023-2025,2
2439,Jacob Lopez,682052,Home,2,1,4,0.8,2023-2025,5
2453,Jacob Misiorowski,694819,Home,2,0,3,1.0,2023-2025,3
2466,Jacob Waguespack,621097,Home,2,0,1,1.0,2023-2025,1
2470,Jacob deGrom,594798,Home,2,1,15,0.938,2023-2025,16
2486,Jaime Barria,642545,Home,2,1,2,0.667,2023-2025,3
2499,Jake Bloss,814005,Home,2,1,1,0.5,2023-2025,2
2507,Jake Irvin,663623,Home,2,12,27,0.692,2023-2025,39
2523,Jake Woodford,663765,Home,2,6,2,0.25,2023-2025,8
2536,Jakob Junis,596001,Home,2,0,5,1.0,2023-2025,5
2547,Jalen Beeks,656222,Home,2,2,2,0.5,2023-2025,4
2553,James Kaprielian,621076,Home,2,2,5,0.714,2023-2025,7
2569,James Paxton,572020,Home,2,2,14,0.875,2023-2025,16
2584,Jameson Taillon,592791,Home,2,14,24,0.632,2023-2025,38
2600,Janson Junk,676083,Home,2,0,2,1.0,2023-2025,2
2613,Jared Jones,683003,Home,2,3,9,0.75,2023-2025,12
2630,Jared Shuster,694363,Home,2,2,5,0.714,2023-2025,7
2649,Javier Assad,665871,Home,2,5,14,0.737,2023-2025,19
2664,Jeffrey Springs,605488,Home,2,5,10,0.667,2023-2025,15
2679,Jesse Chavez,445926,Home,2,0,1,1.0,2023-2025,1
2682,Jesse Scholtens,669947,Home,2,2,2,0.5,2023-2025,4
2695,Jesus Luzardo,666200,Home,2,7,29,0.806,2023-2025,36
2710,Jhonathan Diaz,646242,Home,2,1,1,0.5,2023-2025,2
2716,Jhony Brito,666745,Home,2,2,4,0.667,2023-2025,6
2732,Joan Adon,672851,Home,2,0,6,1.0,2023-2025,6
2744,Joe Boyle,671212,Home,2,2,6,0.75,2023-2025,8
2762,Joe Musgrove,605397,Home,2,4,18,0.818,2023-2025,22
2776,Joe Ross,605452,Home,2,0,5,1.0,2023-2025,5
2788,Joe Ryan,657746,Home,2,9,25,0.735,2023-2025,34
2804,Joey Cantillo,676282,Home,2,0,4,1.0,2023-2025,4
2816,Joey Estes,683155,Home,2,4,9,0.692,2023-2025,13
2832,Joey Lucchesi,664192,Home,2,0,4,1.0,2023-2025,4
2846,Joey Wentz,666214,Home,2,7,5,0.417,2023-2025,12
2858,Johan Oviedo,670912,Home,2,3,11,0.786,2023-2025,14
2874,John Brebbia,605154,Home,2,0,3,1.0,2023-2025,3
2878,John Means,607644,Home,2,1,3,0.75,2023-2025,4
2894,Johnny Cueto,456501,Home,2,3,3,0.5,2023-2025,6
2908,Jon Gray,592351,Home,2,5,21,0.808,2023-2025,26
2930,Jonathan Cannon,686563,Home,2,7,9,0.562,2023-2025,16
2949,Jordan Hicks,663855,Home,2,3,12,0.8,2023-2025,15
2964,Jordan Lyles,543475,Home,2,3,12,0.8,2023-2025,15
2981,Jordan Montgomery,656756,Home,2,5,23,0.821,2023-2025,28
2996,Jordan Wicks,696136,Home,2,0,7,1.0,2023-2025,7
3009,Jose Berrios,621244,Home,2,12,28,0.7,2023-2025,40
3025,Jose Butto,676130,Home,2,3,5,0.625,2023-2025,8
3040,Jose De Leon,592254,Home,2,0,1,1.0,2023-2025,1
3042,Jose Quintana,500779,Home,2,4,23,0.852,2023-2025,27
3057,Jose Soriano,667755,Home,2,5,14,0.737,2023-2025,19
3073,Jose Suarez,660761,Home,2,3,0,0.0,2023-2025,3
3083,Jose Urena,570632,Home,2,5,5,0.5,2023-2025,10
3097,Jose Urquidy,664353,Home,2,2,3,0.6,2023-2025,5
3109,Josh Fleming,676596,Home,2,1,1,0.5,2023-2025,2
3122,Josh Winckowski,670174,Home,2,0,4,1.0,2023-2025,4
3131,Josiah Gray,680686,Home,2,4,9,0.692,2023-2025,13
3145,Julian Aguiar,687924,Home,2,2,1,0.333,2023-2025,3
3157,Julio Teheran,527054,Home,2,3,3,0.5,2023-2025,6
3171,Julio Urias,628711,Home,2,4,7,0.636,2023-2025,11
3186,Justin Hagenman,663795,Home,2,0,1,1.0,2023-2025,1
3191,Justin Steele,657006,Home,2,5,27,0.844,2023-2025,32
3210,Justin Verlander,434378,Home,2,5,24,0.828,2023-2025,29
3227,Justin Wrobleski,680736,Home,2,0,2,1.0,2023-2025,2
3238,Kaleb Ort,672391,Home,2,1,1,0.5,2023-2025,2
3241,Karl Kauffmann,666154,Home,2,0,1,1.0,2023-2025,1
3251,Keaton Winn,676775,Home,2,3,5,0.625,2023-2025,8
3267,Keider Montero,672456,Home,2,2,12,0.857,2023-2025,14
3284,Ken Waldichuk,686610,Home,2,2,8,0.8,2023-2025,10
3297,Kenny Rosenberg,670046,Home,2,1,2,0.667,2023-2025,3
3308,Kenta Maeda,628317,Home,2,5,12,0.706,2023-2025,17
3322,Kevin Gausman,592332,Home,2,10,31,0.756,2023-2025,41
3340,Kodai Senga,673540,Home,2,4,20,0.833,2023-2025,24
3355,Kolby Allard,663465,Home,2,1,4,0.8,2023-2025,5
3366,Kris Bubic,663460,Home,2,3,8,0.727,2023-2025,11
3380,Kumar Rocker,677958,Home,2,1,5,0.833,2023-2025,6
3393,Kutter Crawford,676710,Home,2,8,20,0.714,2023-2025,28
3408,Ky Bush,681066,Home,2,0,2,1.0,2023-2025,2
3419,Kyle Bradish,680694,Home,2,3,14,0.824,2023-2025,17
3434,Kyle Freeland,607536,Home,2,11,24,0.686,2023-2025,35
3449,Kyle Gibson,502043,Home,2,12,19,0.613,2023-2025,31
3465,Kyle Harrison,690986,Home,2,5,12,0.706,2023-2025,17
3479,Kyle Hart,606996,Home,2,0,3,1.0,2023-2025,3
3491,Kyle Hendricks,543294,Home,2,8,25,0.758,2023-2025,33
3507,Kyle Hurt,669165,Home,2,0,1,1.0,2023-2025,1
3509,Kyle Muller,666205,Home,2,2,5,0.714,2023-2025,7
3521,Kyle Nelson,669459,Home,2,0,1,1.0,2023-2025,1
3523,Kyle Tyler,667725,Home,2,0,4,1.0,2023-2025,4
3534,Kyle Wright,657140,Home,2,1,3,0.75,2023-2025,4
3546,Lance Lynn,458681,Home,2,8,21,0.724,2023-2025,29
3562,Lance McCullers Jr.,621121,Home,2,2,3,0.6,2023-2025,5
3574,Landen Roupp,694738,Home,2,2,9,0.818,2023-2025,11
3588,Landon Knack,689017,Home,2,3,8,0.727,2023-2025,11
3600,Levi Stoudt,686651,Home,2,0,2,1.0,2023-2025,2
