,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4493,Noah Cameron,702070,Home,5,0,8,1.0,2023-2025,8
4507,Noah Davis,663562,Home,5,1,0,0.0,2023-2025,1
4517,Noah Syndergaard,592789,Home,5,5,3,0.375,2023-2025,8
4532,Osvaldo Bido,674370,Home,5,3,7,0.7,2023-2025,10
4545,Pablo Lopez,641154,Home,5,7,26,0.788,2023-2025,33
4566,Patrick Corbin,571578,Home,5,5,34,0.872,2023-2025,39
4582,Patrick Sandoval,663776,Home,5,4,14,0.778,2023-2025,18
4598,Paul Blackburn,621112,Home,5,1,14,0.933,2023-2025,15
4612,Paul Skenes,694973,Home,5,3,20,0.87,2023-2025,23
4632,Pedro Avila,658648,Home,5,0,1,1.0,2023-2025,1
4644,Peter Lambert,663567,Home,5,1,2,0.667,2023-2025,3
4657,Peyton Battenfield,685410,Home,5,1,3,0.75,2023-2025,4
4676,Quinn Priester,682990,Home,5,4,9,0.692,2023-2025,13
4693,Randy Vasquez,681190,Home,5,4,16,0.8,2023-2025,20
4707,Ranger Suarez,624133,Home,5,7,22,0.759,2023-2025,29
4733,Reese Olson,681857,Home,5,4,18,0.818,2023-2025,22
4748,Reid Detmers,672282,Home,5,4,19,0.826,2023-2025,23
4766,Reynaldo Lopez,625643,Home,5,3,11,0.786,2023-2025,14
4779,Rhett Lowder,695076,Home,5,0,2,1.0,2023-2025,2
4792,Rich Hill,448179,Home,5,5,9,0.643,2023-2025,14
4806,Richard Fitts,690916,Home,5,1,3,0.75,2023-2025,4
4818,River Ryan,689981,Home,5,0,2,1.0,2023-2025,2
4830,Roansy Contreras,672710,Home,5,2,2,0.5,2023-2025,4
4848,Robbie Ray,592662,Home,5,4,11,0.733,2023-2025,15
4864,Robert Gasser,688107,Home,5,0,4,1.0,2023-2025,4
4877,Roddery Munoz,682610,Home,5,0,5,1.0,2023-2025,5
4890,Roki Sasaki,808963,Home,5,1,1,0.5,2023-2025,2
4902,Ronel Blanco,669854,Home,5,7,14,0.667,2023-2025,21
4919,Ross Stripling,548389,Home,5,2,4,0.667,2023-2025,6
4933,Ryan Bergert,686701,Home,5,0,2,1.0,2023-2025,2
4952,Ryan Feltner,663372,Home,5,6,12,0.667,2023-2025,18
4968,Ryan Gusto,687473,Home,5,2,4,0.667,2023-2025,6
4980,Ryan Pepiot,686752,Home,5,5,22,0.815,2023-2025,27
5001,Ryan Weathers,677960,Home,5,1,8,0.889,2023-2025,9
5016,Ryan Yarbrough,642232,Home,5,2,3,0.6,2023-2025,5
5030,Ryne Nelson,669194,Home,5,7,17,0.708,2023-2025,24
5049,Samuel Aldegheri,691951,Home,5,0,1,1.0,2023-2025,1
5060,Sandy Alcantara,645261,Home,5,7,18,0.72,2023-2025,25
5078,Sawyer Gipson-Long,687830,Home,5,1,1,0.5,2023-2025,2
5102,Sean Burke,680732,Home,5,2,8,0.8,2023-2025,10
5121,Sean Manaea,640455,Home,5,5,15,0.75,2023-2025,20
5136,Sean Newcomb,656794,Home,5,0,2,1.0,2023-2025,2
5152,Seth Lugo,607625,Home,5,2,34,0.944,2023-2025,36
5170,Shane Baz,669358,Home,5,4,12,0.75,2023-2025,16
5185,Shane Bieber,669456,Home,5,2,9,0.818,2023-2025,11
5200,Shane McClanahan,663556,Home,5,1,6,0.857,2023-2025,7
5214,Shane Smith,681343,Home,5,0,7,1.0,2023-2025,7
5250,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023-2025,1
5262,Shohei Ohtani,660271,Home,5,5,7,0.583,2023-2025,12
5278,Shota Imanaga,684007,Home,5,2,18,0.9,2023-2025,20
5293,Simeon Woods Richardson,680573,Home,5,5,13,0.722,2023-2025,18
5307,Sixto Sanchez,664350,Home,5,0,1,1.0,2023-2025,1
5317,Slade Cecconi,677944,Home,5,4,6,0.6,2023-2025,10
5334,Sonny Gray,543243,Home,5,12,32,0.727,2023-2025,44
5350,Spencer Arrighetti,681293,Home,5,3,8,0.727,2023-2025,11
5365,Spencer Bivens,702352,Home,5,1,0,0.0,2023-2025,1
5383,Spencer Schwellenbach,680885,Home,5,6,14,0.7,2023-2025,20
5400,Spencer Strider,675911,Home,5,7,15,0.682,2023-2025,22
5415,Spencer Turnbull,605513,Home,5,1,4,0.8,2023-2025,5
5433,Stephen Kolek,663568,Home,5,0,4,1.0,2023-2025,4
5452,Steven Matz,571927,Home,5,2,9,0.818,2023-2025,11
5467,Taijuan Walker,592836,Home,5,5,21,0.808,2023-2025,26
5482,Taj Bradley,671737,Home,5,8,21,0.724,2023-2025,29
5504,Tanner Bibee,676440,Home,5,5,30,0.857,2023-2025,35
5520,Tanner Gordon,685299,Home,5,2,3,0.6,2023-2025,5
5533,Tanner Houck,656557,Home,5,8,18,0.692,2023-2025,26
5549,Tarik Skubal,669373,Home,5,4,30,0.882,2023-2025,34
5584,Tobias Myers,668964,Home,5,3,9,0.75,2023-2025,12
5600,Tommy Henry,674072,Home,5,1,9,0.9,2023-2025,10
5614,Tommy Milone,543548,Home,5,0,1,1.0,2023-2025,1
5624,Tomoyuki Sugano,608372,Home,5,3,8,0.727,2023-2025,11
5639,Tony Gonsolin,664062,Home,5,2,11,0.846,2023-2025,13
5653,Touki Toussaint,657053,Home,5,3,4,0.571,2023-2025,7
5687,Trevor Rogers,669432,Home,5,4,10,0.714,2023-2025,14
5703,Trevor Williams,592866,Home,5,8,17,0.68,2023-2025,25
5717,Tristan Beck,663941,Home,5,2,0,0.0,2023-2025,2
5725,Triston McKenzie,663474,Home,5,0,7,1.0,2023-2025,7
5739,Troy Melton,675512,Home,5,0,1,1.0,2023-2025,1
5752,Ty Blach,621389,Home,5,1,10,0.909,2023-2025,11
5771,Tyler Alexander,641302,Home,5,1,3,0.75,2023-2025,4
5786,Tyler Anderson,542881,Home,5,9,28,0.757,2023-2025,37
5805,Tyler Glasnow,607192,Home,5,4,25,0.862,2023-2025,29
5825,Tyler Mahle,641816,Home,5,1,9,0.9,2023-2025,10
5839,Tyler Phillips,663969,Home,5,0,3,1.0,2023-2025,3
5854,Tyler Wells,669330,Home,5,3,7,0.7,2023-2025,10
5867,Tylor Megill,656731,Home,5,5,20,0.8,2023-2025,25
5882,Valente Bellozo,678368,Home,5,2,6,0.75,2023-2025,8
5897,Vince Velasquez,592826,Home,5,0,1,1.0,2023-2025,1
5910,Wade Miley,489119,Home,5,3,9,0.75,2023-2025,12
5924,Walker Buehler,621111,Home,5,6,9,0.6,2023-2025,15
5946,Will Warren,701542,Home,5,2,11,0.846,2023-2025,13
5961,Xzavion Curry,675540,Home,5,1,4,0.8,2023-2025,5
5973,Yariel Rodriguez,684320,Home,5,2,4,0.667,2023-2025,6
5988,Yilber Diaz,700270,Home,5,0,3,1.0,2023-2025,3
5998,Yonny Chirinos,630023,Home,5,1,6,0.857,2023-2025,7
6010,Yoshinobu Yamamoto,808967,Home,5,2,13,0.867,2023-2025,15
6025,Yu Darvish,506433,Home,5,6,16,0.727,2023-2025,22
6039,Yusei Kikuchi,579328,Home,5,12,33,0.733,2023-2025,45
6055,Zac Gallen,668678,Home,5,7,34,0.829,2023-2025,41
6072,Zach Davies,605200,Home,5,2,6,0.75,2023-2025,8
6086,Zach Eflin,621107,Home,5,5,27,0.844,2023-2025,32
6105,Zach Plesac,668676,Home,5,1,2,0.667,2023-2025,3
6117,Zack Greinke,425844,Home,5,2,10,0.833,2023-2025,12
6135,Zack Littell,641793,Home,5,8,21,0.724,2023-2025,29
6152,Zack Thompson,668868,Home,5,0,4,1.0,2023-2025,4
6165,Zack Wheeler,554430,Home,5,14,28,0.667,2023-2025,42
6182,Zebby Matthews,805673,Home,5,2,2,0.5,2023-2025,4
8,A.J. Puk,640462,Road,5,1,0,0.0,2023-2025,1
25,AJ Smith-Shawver,700363,Road,5,0,4,1.0,2023-2025,4
31,Aaron Ashby,676879,Road,5,1,0,0.0,2023-2025,1
42,Aaron Brooks,605156,Road,5,1,1,0.5,2023-2025,2
62,Aaron Civale,650644,Road,5,8,19,0.704,2023-2025,27
77,Aaron Nola,605400,Road,5,13,24,0.649,2023-2025,37
92,Adam Mazur,800049,Road,5,0,1,1.0,2023-2025,1
104,Adam Oller,670124,Road,5,2,2,0.5,2023-2025,4
117,Adam Wainwright,425794,Road,5,6,2,0.25,2023-2025,8
131,Adrian Houser,605288,Road,5,7,14,0.667,2023-2025,21
151,Albert Suarez,544150,Road,5,0,9,1.0,2023-2025,9
165,Alec Marsh,679525,Road,5,4,11,0.733,2023-2025,15
179,Alek Manoah,666201,Road,5,1,8,0.889,2023-2025,9
195,Alex Cobb,502171,Road,5,6,6,0.5,2023-2025,12
209,Alex Faedo,656412,Road,5,1,2,0.667,2023-2025,3
221,Alex Wood,622072,Road,5,1,4,0.8,2023-2025,5
234,Allan Winans,642216,Road,5,1,3,0.75,2023-2025,4
246,Andre Jackson,656578,Road,5,0,2,1.0,2023-2025,2
259,Andre Pallante,669467,Road,5,5,14,0.737,2023-2025,19
275,Andrew Abbott,671096,Road,5,5,22,0.815,2023-2025,27
292,Andrew Heaney,571760,Road,5,7,25,0.781,2023-2025,32
322,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023-2025,5
348,Antonio Senzatela,622608,Road,5,3,7,0.7,2023-2025,10
358,Austin Cox,680735,Road,5,0,1,1.0,2023-2025,1
370,Austin Gomber,596295,Road,5,6,22,0.786,2023-2025,28
393,Bailey Falter,663559,Road,5,5,18,0.783,2023-2025,23
408,Bailey Ober,641927,Road,5,10,23,0.697,2023-2025,33
428,Ben Brown,676962,Road,5,5,8,0.615,2023-2025,13
451,Ben Lively,594902,Road,5,3,19,0.864,2023-2025,22
470,Blake Snell,605483,Road,5,1,21,0.955,2023-2025,22
491,Bobby Miller,676272,Road,5,5,8,0.615,2023-2025,13
507,Bowden Francis,670102,Road,5,1,10,0.909,2023-2025,11
519,Brad Keller,641745,Road,5,1,4,0.8,2023-2025,5
532,Brad Lord,695418,Road,5,2,2,0.5,2023-2025,4
544,Bradley Blalock,687134,Road,5,1,6,0.857,2023-2025,7
556,Brady Basso,669620,Road,5,1,1,0.5,2023-2025,2
570,Brady Singer,663903,Road,5,8,22,0.733,2023-2025,30
584,Brandon Bielak,656232,Road,5,2,4,0.667,2023-2025,6
601,Brandon Pfaadt,694297,Road,5,12,20,0.625,2023-2025,32
619,Brandon Walter,687888,Road,5,0,6,1.0,2023-2025,6
633,Brandon Williamson,682227,Road,5,1,10,0.909,2023-2025,11
648,Brandon Woodruff,605540,Road,5,1,8,0.889,2023-2025,9
661,Brandon Young,687064,Road,5,0,3,1.0,2023-2025,3
688,Braxton Garrett,666129,Road,5,4,10,0.714,2023-2025,14
706,Brayan Bello,678394,Road,5,6,27,0.818,2023-2025,33
740,Brett Kennedy,664028,Road,5,1,0,0.0,2023-2025,1
766,Bryan Woo,693433,Road,5,4,25,0.862,2023-2025,29
781,Bryce Elder,693821,Road,5,6,18,0.75,2023-2025,24
799,Bryce Miller,682243,Road,5,2,25,0.926,2023-2025,27
812,Bryse Wilson,669060,Road,5,4,2,0.333,2023-2025,6
834,Cade Horton,690990,Road,5,1,4,0.8,2023-2025,5
849,Cade Povich,700249,Road,5,0,11,1.0,2023-2025,11
871,Cal Quantrill,615698,Road,5,8,23,0.742,2023-2025,31
902,Cam Schlittler,693645,Road,5,1,1,0.5,2023-2025,2
913,Carlos Carrasco,471911,Road,5,6,12,0.667,2023-2025,18
931,Carlos Rodon,607074,Road,5,9,24,0.727,2023-2025,33
942,Carlos Rodriguez,692230,Road,5,0,1,1.0,2023-2025,1
953,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2023-2025,3
964,Carson Fulmer,608334,Road,5,0,2,1.0,2023-2025,2
975,Carson Palmquist,687223,Road,5,3,0,0.0,2023-2025,3
986,Carson Spiers,686730,Road,5,1,3,0.75,2023-2025,4
997,Carson Whisenhunt,687931,Road,5,1,0,0.0,2023-2025,1
1011,Casey Mize,663554,Road,5,1,14,0.933,2023-2025,15
1023,Chad Kuhl,641771,Road,5,1,0,0.0,2023-2025,1
1036,Chad Patrick,694477,Road,5,1,6,0.857,2023-2025,7
1049,Charlie Morton,450203,Road,5,11,22,0.667,2023-2025,33
1063,Chase Anderson,502624,Road,5,1,3,0.75,2023-2025,4
1076,Chase Burns,695505,Road,5,1,2,0.667,2023-2025,3
1088,Chase Dollander,801403,Road,5,3,3,0.5,2023-2025,6
1108,Chase Silseth,681217,Road,5,1,1,0.5,2023-2025,2
1129,Chris Bassitt,605135,Road,5,5,27,0.844,2023-2025,32
1146,Chris Flexen,623167,Road,5,8,5,0.385,2023-2025,13
1161,Chris Paddack,663978,Road,5,2,15,0.882,2023-2025,17
1178,Chris Sale,519242,Road,5,6,28,0.824,2023-2025,34
1193,Christian Scott,681035,Road,5,1,2,0.667,2023-2025,3
1208,Clarke Schmidt,657376,Road,5,4,19,0.826,2023-2025,23
1223,Clay Holmes,605280,Road,5,2,9,0.818,2023-2025,11
1236,Clayton Kershaw,477132,Road,5,5,14,0.737,2023-2025,19
1251,Cody Bradford,674003,Road,5,0,5,1.0,2023-2025,5
1262,Cody Poteet,547001,Road,5,2,1,0.333,2023-2025,3
1275,Cole Irvin,608344,Road,5,2,11,0.846,2023-2025,13
1289,Cole Ragans,666142,Road,5,2,21,0.913,2023-2025,23
1310,Colin Rea,607067,Road,5,5,22,0.815,2023-2025,27
1331,Colton Gordon,676467,Road,5,4,2,0.333,2023-2025,6
1344,Connor Gillispie,687362,Road,5,0,1,1.0,2023-2025,1
1354,Connor Overton,656818,Road,5,0,1,1.0,2023-2025,1
1366,Connor Phillips,683175,Road,5,0,1,1.0,2023-2025,1
1378,Connor Seabold,657756,Road,5,0,3,1.0,2023-2025,3
1391,Cooper Criswell,681867,Road,5,0,7,1.0,2023-2025,7
1406,Corbin Burnes,669203,Road,5,9,29,0.763,2023-2025,38
1420,Corey Kluber,446372,Road,5,3,0,0.0,2023-2025,3
1433,Cristian Javier,664299,Road,5,7,11,0.611,2023-2025,18
1452,Cristopher Sanchez,650911,Road,5,4,24,0.857,2023-2025,28
1466,DJ Herz,687792,Road,5,0,4,1.0,2023-2025,4
1478,DL Hall,669084,Road,5,0,1,1.0,2023-2025,1
1492,Dakota Hudson,641712,Road,5,3,11,0.786,2023-2025,14
1507,Dallas Keuchel,572971,Road,5,0,2,1.0,2023-2025,2
1523,Dane Dunning,641540,Road,5,5,14,0.737,2023-2025,19
1538,Daniel Lynch IV,663738,Road,5,2,3,0.6,2023-2025,5
1553,Darius Vines,670241,Road,5,0,2,1.0,2023-2025,2
1564,Darren McCaughan,670766,Road,5,0,2,1.0,2023-2025,2
1578,David Festa,701581,Road,5,2,7,0.778,2023-2025,9
1595,David Peterson,656849,Road,5,7,22,0.759,2023-2025,29
1611,Davis Daniel,669721,Road,5,1,0,0.0,2023-2025,1
1625,Davis Martin,663436,Road,5,3,9,0.75,2023-2025,12
1639,Dean Kremer,665152,Road,5,11,24,0.686,2023-2025,35
1664,Didier Fuentes,800311,Road,5,0,1,1.0,2023-2025,1
1674,Dietrich Enns,608650,Road,5,0,1,1.0,2023-2025,1
1697,Domingo German,593334,Road,5,2,5,0.714,2023-2025,7
1718,Drew Rasmussen,656876,Road,5,2,10,0.833,2023-2025,12
1730,Drew Rom,680723,Road,5,1,1,0.5,2023-2025,2
1742,Drew Rucinski,607968,Road,5,1,0,0.0,2023-2025,1
1755,Drew Smyly,592767,Road,5,0,9,1.0,2023-2025,9
1768,Drew Thorpe,689672,Road,5,0,4,1.0,2023-2025,4
1791,Dustin May,669160,Road,5,3,9,0.75,2023-2025,12
1807,Dylan Cease,656302,Road,5,11,27,0.711,2023-2025,38
1824,Dylan Dodd,689266,Road,5,1,1,0.5,2023-2025,2
1838,Easton Lucas,687922,Road,5,0,1,1.0,2023-2025,1
1844,Easton McGee,668834,Road,5,0,1,1.0,2023-2025,1
1859,Eduardo Rodriguez,593958,Road,5,9,17,0.654,2023-2025,26
1873,Edward Cabrera,665795,Road,5,6,13,0.684,2023-2025,19
1881,Elieser Hernandez,622694,Road,5,0,1,1.0,2023-2025,1
1899,Emerson Hancock,676106,Road,5,5,5,0.5,2023-2025,10
1914,Emmet Sheehan,686218,Road,5,2,3,0.6,2023-2025,5
1931,Eric Lauer,641778,Road,5,2,8,0.8,2023-2025,10
1948,Erick Fedde,607200,Road,5,7,21,0.75,2023-2025,28
1966,Eury Perez,691587,Road,5,3,10,0.769,2023-2025,13
1987,Framber Valdez,664285,Road,5,10,26,0.722,2023-2025,36
2004,Frankie Montas,593423,Road,5,5,11,0.688,2023-2025,16
2019,Freddy Peralta,642547,Road,5,7,31,0.816,2023-2025,38
2038,Garrett Crochet,676979,Road,5,3,15,0.833,2023-2025,18
2053,Garrett Whitlock,676477,Road,5,2,5,0.714,2023-2025,7
2067,Gavin Stone,694813,Road,5,2,10,0.833,2023-2025,12
2083,Gavin Williams,668909,Road,5,2,18,0.9,2023-2025,20
2101,George Kirby,669923,Road,5,6,29,0.829,2023-2025,35
2120,German Marquez,608566,Road,5,1,11,0.917,2023-2025,12
2135,Gerrit Cole,543037,Road,5,2,20,0.909,2023-2025,22
2163,Graham Ashcraft,668933,Road,5,3,15,0.833,2023-2025,18
2180,Grant Holmes,656550,Road,5,2,8,0.8,2023-2025,10
2198,Grayson Rodriguez,680570,Road,5,4,16,0.8,2023-2025,20
2212,Griffin Canning,656288,Road,5,8,22,0.733,2023-2025,30
2225,Gunnar Hoglund,680684,Road,5,2,1,0.333,2023-2025,3
2236,Hayden Birdsong,806185,Road,5,0,10,1.0,2023-2025,10
2249,Hayden Wesneski,669713,Road,5,4,3,0.429,2023-2025,7
2265,Hogan Harris,663687,Road,5,1,3,0.75,2023-2025,4
2283,Hunter Brown,686613,Road,5,6,30,0.833,2023-2025,36
2297,Hunter Dobbins,690928,Road,5,1,3,0.75,2023-2025,4
2309,Hunter Gaddis,683769,Road,5,1,1,0.5,2023-2025,2
2322,Hunter Greene,668881,Road,5,5,18,0.783,2023-2025,23
2348,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023-2025,4
2362,J.P. France,641585,Road,5,2,11,0.846,2023-2025,13
2376,J.T. Ginn,669372,Road,5,1,4,0.8,2023-2025,5
2390,JP Sears,676664,Road,5,8,36,0.818,2023-2025,44
2412,Jack Flaherty,656427,Road,5,5,32,0.865,2023-2025,37
2426,Jack Kochanowicz,686799,Road,5,3,12,0.8,2023-2025,15
2442,Jack Leiter,683004,Road,5,1,8,0.889,2023-2025,9
2451,Jack Perkins,678022,Road,5,0,1,1.0,2023-2025,1
2463,Jackson Jobe,695549,Road,5,0,3,1.0,2023-2025,3
2476,Jackson Rutledge,671131,Road,5,0,2,1.0,2023-2025,2
2481,Jackson Wolf,680232,Road,5,0,1,1.0,2023-2025,1
2491,Jacob Latz,656641,Road,5,0,1,1.0,2023-2025,1
2505,Jacob Lopez,682052,Road,5,2,5,0.714,2023-2025,7
2519,Jacob Misiorowski,694819,Road,5,0,1,1.0,2023-2025,1
2538,Jacob deGrom,594798,Road,5,1,9,0.9,2023-2025,10
2551,Jaime Barria,642545,Road,5,1,2,0.667,2023-2025,3
2575,Jake Irvin,663623,Road,5,7,30,0.811,2023-2025,37
2589,Jake Woodford,663765,Road,5,0,5,1.0,2023-2025,5
2602,Jakob Junis,596001,Road,5,0,3,1.0,2023-2025,3
2620,James Kaprielian,621076,Road,5,3,1,0.25,2023-2025,4
2636,James Paxton,572020,Road,5,3,10,0.769,2023-2025,13
2652,Jameson Taillon,592791,Road,5,5,25,0.833,2023-2025,30
2666,Janson Junk,676083,Road,5,0,4,1.0,2023-2025,4
2680,Jared Jones,683003,Road,5,4,6,0.6,2023-2025,10
2696,Jared Shuster,694363,Road,5,0,4,1.0,2023-2025,4
2708,Jason Alexander,669920,Road,5,0,3,1.0,2023-2025,3
2721,Javier Assad,665871,Road,5,2,16,0.889,2023-2025,18
2738,Jeffrey Springs,605488,Road,5,1,11,0.917,2023-2025,12
2755,Jesse Scholtens,669947,Road,5,3,2,0.4,2023-2025,5
2769,Jesus Luzardo,666200,Road,5,6,21,0.778,2023-2025,27
2788,Jhony Brito,666745,Road,5,1,2,0.667,2023-2025,3
2804,Joan Adon,672851,Road,5,0,4,1.0,2023-2025,4
2816,Joe Boyle,671212,Road,5,2,2,0.5,2023-2025,4
2835,Joe Musgrove,605397,Road,5,0,12,1.0,2023-2025,12
2847,Joe Ross,605452,Road,5,0,4,1.0,2023-2025,4
2863,Joe Ryan,657746,Road,5,7,26,0.788,2023-2025,33
2876,Joey Cantillo,676282,Road,5,1,4,0.8,2023-2025,5
2892,Joey Estes,683155,Road,5,1,9,0.9,2023-2025,10
2907,Joey Lucchesi,664192,Road,5,2,2,0.5,2023-2025,4
2919,Joey Wentz,666214,Road,5,2,6,0.75,2023-2025,8
2933,Johan Oviedo,670912,Road,5,2,12,0.857,2023-2025,14
2953,John Means,607644,Road,5,0,3,1.0,2023-2025,3
2969,Johnny Cueto,456501,Road,5,2,3,0.6,2023-2025,5
2985,Jon Gray,592351,Road,5,5,13,0.722,2023-2025,18
3007,Jonathan Cannon,686563,Road,5,4,13,0.765,2023-2025,17
3024,Jordan Hicks,663855,Road,5,4,6,0.6,2023-2025,10
3041,Jordan Lyles,543475,Road,5,3,10,0.769,2023-2025,13
3056,Jordan Montgomery,656756,Road,5,4,17,0.81,2023-2025,21
3071,Jordan Wicks,696136,Road,5,1,5,0.833,2023-2025,6
3085,Jose Berrios,621244,Road,5,9,34,0.791,2023-2025,43
3099,Jose Butto,676130,Road,5,2,3,0.6,2023-2025,5
3118,Jose Quintana,500779,Road,5,7,24,0.774,2023-2025,31
3132,Jose Soriano,667755,Road,5,6,14,0.7,2023-2025,20
3146,Jose Suarez,660761,Road,5,1,3,0.75,2023-2025,4
3158,Jose Urena,570632,Road,5,1,5,0.833,2023-2025,6
3171,Jose Urquidy,664353,Road,5,0,3,1.0,2023-2025,3
3183,Josh Fleming,676596,Road,5,0,2,1.0,2023-2025,2
3206,Josiah Gray,680686,Road,5,4,12,0.75,2023-2025,16
3218,Julian Aguiar,687924,Road,5,1,2,0.667,2023-2025,3
3232,Julio Teheran,527054,Road,5,3,2,0.4,2023-2025,5
3246,Julio Urias,628711,Road,5,1,6,0.857,2023-2025,7
3268,Justin Steele,657006,Road,5,4,20,0.833,2023-2025,24
3286,Justin Verlander,434378,Road,5,11,19,0.633,2023-2025,30
3300,Justin Wrobleski,680736,Road,5,3,3,0.5,2023-2025,6
3318,Karl Kauffmann,666154,Road,5,1,0,0.0,2023-2025,1
3330,Keaton Winn,676775,Road,5,0,5,1.0,2023-2025,5
3348,Keider Montero,672456,Road,5,2,8,0.8,2023-2025,10
3362,Ken Waldichuk,686610,Road,5,2,6,0.75,2023-2025,8
3375,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023-2025,1
3387,Kenta Maeda,628317,Road,5,0,14,1.0,2023-2025,14
3403,Kevin Gausman,592332,Road,5,7,30,0.811,2023-2025,37
3419,Kodai Senga,673540,Road,5,5,15,0.75,2023-2025,20
3432,Kolby Allard,663465,Road,5,2,1,0.333,2023-2025,3
3445,Kris Bubic,663460,Road,5,0,10,1.0,2023-2025,10
3459,Kumar Rocker,677958,Road,5,2,3,0.6,2023-2025,5
3473,Kutter Crawford,676710,Road,5,4,20,0.833,2023-2025,24
3485,Ky Bush,681066,Road,5,0,1,1.0,2023-2025,1
3499,Kyle Bradish,680694,Road,5,5,14,0.737,2023-2025,19
3513,Kyle Freeland,607536,Road,5,6,22,0.786,2023-2025,28
3529,Kyle Gibson,502043,Road,5,8,26,0.765,2023-2025,34
3544,Kyle Harrison,690986,Road,5,3,11,0.786,2023-2025,14
3557,Kyle Hart,606996,Road,5,0,2,1.0,2023-2025,2
3571,Kyle Hendricks,543294,Road,5,8,21,0.724,2023-2025,29
3587,Kyle Muller,666205,Road,5,3,2,0.4,2023-2025,5
3601,Kyle Tyler,667725,Road,5,0,1,1.0,2023-2025,1
3612,Kyle Wright,657140,Road,5,0,1,1.0,2023-2025,1
3626,Lance Lynn,458681,Road,5,7,17,0.708,2023-2025,24
3640,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2023-2025,2
3653,Landen Roupp,694738,Road,5,4,8,0.667,2023-2025,12
3666,Landon Knack,689017,Road,5,1,5,0.833,2023-2025,6
3683,Logan Allen,671106,Road,5,7,19,0.731,2023-2025,26
3698,Logan Evans,688138,Road,5,3,4,0.571,2023-2025,7
3712,Logan Gilbert,669302,Road,5,11,25,0.694,2023-2025,36
3727,Logan Henderson,701656,Road,5,0,3,1.0,2023-2025,3
3741,Logan Webb,657277,Road,5,11,32,0.744,2023-2025,43
3757,Louie Varland,686973,Road,5,2,4,0.667,2023-2025,6
3770,Louis Varland,686973,Road,5,1,0,0.0,2023-2025,1
3783,Lucas Giolito,608337,Road,5,6,17,0.739,2023-2025,23
3798,Luis Castillo,622491,Road,5,8,30,0.789,2023-2025,38
3811,Luis Cessa,570666,Road,5,0,2,1.0,2023-2025,2
3842,Luis Gil,661563,Road,5,0,13,1.0,2023-2025,13
3858,Luis L. Ortiz,682847,Road,5,6,16,0.727,2023-2025,22
3872,Luis Medina,665622,Road,5,3,7,0.7,2023-2025,10
3893,Luis Severino,622663,Road,5,7,23,0.767,2023-2025,30
3909,Luke Weaver,596133,Road,5,1,8,0.889,2023-2025,9
3920,Lyon Richardson,680689,Road,5,0,1,1.0,2023-2025,1
3932,MacKenzie Gore,669022,Road,5,6,32,0.842,2023-2025,38
3944,Madison Bumgarner,518516,Road,5,0,1,1.0,2023-2025,1
3956,Marco Gonzales,594835,Road,5,3,3,0.5,2023-2025,6
3971,Marcus Stroman,573186,Road,5,6,15,0.714,2023-2025,21
3987,Martin Perez,527048,Road,5,6,13,0.684,2023-2025,19
3999,Mason Black,696131,Road,5,1,2,0.667,2023-2025,3
4015,Mason Miller,695243,Road,5,0,1,1.0,2023-2025,1
4039,Matt Manning,666159,Road,5,2,8,0.8,2023-2025,10
4066,Matt Waldron,663362,Road,5,5,12,0.706,2023-2025,17
4080,Matthew Boyd,571510,Road,5,3,18,0.857,2023-2025,21
4095,Matthew Liberatore,669461,Road,5,3,9,0.75,2023-2025,12
4112,Max Fried,608331,Road,5,7,29,0.806,2023-2025,36
4128,Max Meyer,676974,Road,5,2,4,0.667,2023-2025,6
4142,Max Scherzer,453286,Road,5,7,13,0.65,2023-2025,20
4158,Merrill Kelly,518876,Road,5,6,25,0.806,2023-2025,31
4174,Michael Grove,675627,Road,5,0,2,1.0,2023-2025,2
4189,Michael King,650633,Road,5,0,21,1.0,2023-2025,21
4205,Michael Kopech,656629,Road,5,2,7,0.778,2023-2025,9
4221,Michael Lorenzen,547179,Road,5,11,22,0.667,2023-2025,33
4236,Michael McGreevy,700241,Road,5,1,4,0.8,2023-2025,5
4244,Michael Mercado,675650,Road,5,0,1,1.0,2023-2025,1
4259,Michael Soroka,647336,Road,5,3,10,0.769,2023-2025,13
4273,Michael Wacha,608379,Road,5,10,25,0.714,2023-2025,35
4287,Mick Abel,690953,Road,5,0,2,1.0,2023-2025,2
4301,Mike Burrows,681347,Road,5,0,3,1.0,2023-2025,3
4314,Mike Clevinger,605182,Road,5,4,7,0.636,2023-2025,11
4345,Miles Mikolas,571945,Road,5,13,27,0.675,2023-2025,40
4362,Mitch Keller,656605,Road,5,17,23,0.575,2023-2025,40
4377,Mitch Spence,687765,Road,5,1,13,0.929,2023-2025,14
4392,Mitchell Parker,680730,Road,5,3,15,0.833,2023-2025,18
4409,Nathan Eovaldi,543135,Road,5,2,30,0.938,2023-2025,32
4426,Nestor Cortes,641482,Road,5,5,16,0.762,2023-2025,21
4440,Nick Lodolo,666157,Road,5,5,17,0.773,2023-2025,22
