,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5030,Sandy Alcantara,645261,Home,5,7,18,0.72,2023-2025,25
5048,Sawyer Gipson-Long,687830,Home,5,1,1,0.5,2023-2025,2
5072,Sean Burke,680732,Home,5,2,8,0.8,2023-2025,10
5091,Sean Manaea,640455,Home,5,5,15,0.75,2023-2025,20
5106,Sean Newcomb,656794,Home,5,0,2,1.0,2023-2025,2
5122,Seth Lugo,607625,Home,5,2,34,0.944,2023-2025,36
5140,Shane Baz,669358,Home,5,4,12,0.75,2023-2025,16
5155,Shane Bieber,669456,Home,5,2,9,0.818,2023-2025,11
5170,Shane McClanahan,663556,Home,5,1,6,0.857,2023-2025,7
5184,Shane Smith,681343,Home,5,0,7,1.0,2023-2025,7
5220,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023-2025,1
5232,Shohei Ohtani,660271,Home,5,5,7,0.583,2023-2025,12
5248,Shota Imanaga,684007,Home,5,2,18,0.9,2023-2025,20
5263,Simeon Woods Richardson,680573,Home,5,5,13,0.722,2023-2025,18
5277,Sixto Sanchez,664350,Home,5,0,1,1.0,2023-2025,1
5287,Slade Cecconi,677944,Home,5,4,6,0.6,2023-2025,10
5304,Sonny Gray,543243,Home,5,11,32,0.744,2023-2025,43
5320,Spencer Arrighetti,681293,Home,5,3,8,0.727,2023-2025,11
5335,Spencer Bivens,702352,Home,5,1,0,0.0,2023-2025,1
5353,Spencer Schwellenbach,680885,Home,5,6,14,0.7,2023-2025,20
5370,Spencer Strider,675911,Home,5,6,15,0.714,2023-2025,21
5385,Spencer Turnbull,605513,Home,5,1,4,0.8,2023-2025,5
5403,Stephen Kolek,663568,Home,5,0,4,1.0,2023-2025,4
5422,Steven Matz,571927,Home,5,2,9,0.818,2023-2025,11
5437,Taijuan Walker,592836,Home,5,5,21,0.808,2023-2025,26
5452,Taj Bradley,671737,Home,5,8,21,0.724,2023-2025,29
5474,Tanner Bibee,676440,Home,5,5,30,0.857,2023-2025,35
5490,Tanner Gordon,685299,Home,5,2,3,0.6,2023-2025,5
5503,Tanner Houck,656557,Home,5,8,18,0.692,2023-2025,26
5519,Tarik Skubal,669373,Home,5,3,30,0.909,2023-2025,33
5554,Tobias Myers,668964,Home,5,3,9,0.75,2023-2025,12
5570,Tommy Henry,674072,Home,5,1,9,0.9,2023-2025,10
5584,Tommy Milone,543548,Home,5,0,1,1.0,2023-2025,1
5594,Tomoyuki Sugano,608372,Home,5,2,8,0.8,2023-2025,10
5609,Tony Gonsolin,664062,Home,5,2,11,0.846,2023-2025,13
5623,Touki Toussaint,657053,Home,5,3,4,0.571,2023-2025,7
5657,Trevor Rogers,669432,Home,5,4,10,0.714,2023-2025,14
5673,Trevor Williams,592866,Home,5,8,17,0.68,2023-2025,25
5687,Tristan Beck,663941,Home,5,2,0,0.0,2023-2025,2
5695,Triston McKenzie,663474,Home,5,0,7,1.0,2023-2025,7
5709,Troy Melton,675512,Home,5,0,1,1.0,2023-2025,1
5722,Ty Blach,621389,Home,5,1,10,0.909,2023-2025,11
5741,Tyler Alexander,641302,Home,5,1,3,0.75,2023-2025,4
5756,Tyler Anderson,542881,Home,5,9,28,0.757,2023-2025,37
5775,Tyler Glasnow,607192,Home,5,4,24,0.857,2023-2025,28
5795,Tyler Mahle,641816,Home,5,1,9,0.9,2023-2025,10
5809,Tyler Phillips,663969,Home,5,0,3,1.0,2023-2025,3
5824,Tyler Wells,669330,Home,5,3,7,0.7,2023-2025,10
5837,Tylor Megill,656731,Home,5,5,20,0.8,2023-2025,25
5852,Valente Bellozo,678368,Home,5,2,6,0.75,2023-2025,8
5867,Vince Velasquez,592826,Home,5,0,1,1.0,2023-2025,1
5880,Wade Miley,489119,Home,5,3,9,0.75,2023-2025,12
5894,Walker Buehler,621111,Home,5,6,9,0.6,2023-2025,15
5916,Will Warren,701542,Home,5,2,11,0.846,2023-2025,13
5931,Xzavion Curry,675540,Home,5,1,4,0.8,2023-2025,5
5943,Yariel Rodriguez,684320,Home,5,2,4,0.667,2023-2025,6
5958,Yilber Diaz,700270,Home,5,0,3,1.0,2023-2025,3
5968,Yonny Chirinos,630023,Home,5,1,6,0.857,2023-2025,7
5980,Yoshinobu Yamamoto,808967,Home,5,2,13,0.867,2023-2025,15
5995,Yu Darvish,506433,Home,5,6,16,0.727,2023-2025,22
6009,Yusei Kikuchi,579328,Home,5,12,33,0.733,2023-2025,45
6025,Zac Gallen,668678,Home,5,7,33,0.825,2023-2025,40
6042,Zach Davies,605200,Home,5,2,6,0.75,2023-2025,8
6056,Zach Eflin,621107,Home,5,5,27,0.844,2023-2025,32
6075,Zach Plesac,668676,Home,5,1,2,0.667,2023-2025,3
6087,Zack Greinke,425844,Home,5,2,10,0.833,2023-2025,12
6105,Zack Littell,641793,Home,5,8,21,0.724,2023-2025,29
6122,Zack Thompson,668868,Home,5,0,4,1.0,2023-2025,4
6135,Zack Wheeler,554430,Home,5,14,28,0.667,2023-2025,42
6152,Zebby Matthews,805673,Home,5,2,2,0.5,2023-2025,4
8,A.J. Puk,640462,Road,5,1,0,0.0,2023-2025,1
25,AJ Smith-Shawver,700363,Road,5,0,4,1.0,2023-2025,4
31,Aaron Ashby,676879,Road,5,1,0,0.0,2023-2025,1
42,Aaron Brooks,605156,Road,5,1,1,0.5,2023-2025,2
62,Aaron Civale,650644,Road,5,8,19,0.704,2023-2025,27
77,Aaron Nola,605400,Road,5,13,24,0.649,2023-2025,37
92,Adam Mazur,800049,Road,5,0,1,1.0,2023-2025,1
104,Adam Oller,670124,Road,5,2,2,0.5,2023-2025,4
117,Adam Wainwright,425794,Road,5,6,2,0.25,2023-2025,8
131,Adrian Houser,605288,Road,5,7,13,0.65,2023-2025,20
151,Albert Suarez,544150,Road,5,0,9,1.0,2023-2025,9
165,Alec Marsh,679525,Road,5,4,11,0.733,2023-2025,15
179,Alek Manoah,666201,Road,5,1,8,0.889,2023-2025,9
195,Alex Cobb,502171,Road,5,6,6,0.5,2023-2025,12
209,Alex Faedo,656412,Road,5,1,2,0.667,2023-2025,3
221,Alex Wood,622072,Road,5,1,4,0.8,2023-2025,5
234,Allan Winans,642216,Road,5,1,3,0.75,2023-2025,4
246,Andre Jackson,656578,Road,5,0,2,1.0,2023-2025,2
259,Andre Pallante,669467,Road,5,5,14,0.737,2023-2025,19
275,Andrew Abbott,671096,Road,5,5,21,0.808,2023-2025,26
292,Andrew Heaney,571760,Road,5,7,25,0.781,2023-2025,32
322,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023-2025,5
348,Antonio Senzatela,622608,Road,5,3,7,0.7,2023-2025,10
358,Austin Cox,680735,Road,5,0,1,1.0,2023-2025,1
370,Austin Gomber,596295,Road,5,5,22,0.815,2023-2025,27
393,Bailey Falter,663559,Road,5,5,18,0.783,2023-2025,23
408,Bailey Ober,641927,Road,5,10,23,0.697,2023-2025,33
428,Ben Brown,676962,Road,5,5,8,0.615,2023-2025,13
451,Ben Lively,594902,Road,5,3,19,0.864,2023-2025,22
470,Blake Snell,605483,Road,5,1,21,0.955,2023-2025,22
491,Bobby Miller,676272,Road,5,5,8,0.615,2023-2025,13
507,Bowden Francis,670102,Road,5,1,10,0.909,2023-2025,11
519,Brad Keller,641745,Road,5,1,4,0.8,2023-2025,5
532,Brad Lord,695418,Road,5,2,1,0.333,2023-2025,3
544,Bradley Blalock,687134,Road,5,0,6,1.0,2023-2025,6
556,Brady Basso,669620,Road,5,1,1,0.5,2023-2025,2
570,Brady Singer,663903,Road,5,8,22,0.733,2023-2025,30
584,Brandon Bielak,656232,Road,5,2,4,0.667,2023-2025,6
601,Brandon Pfaadt,694297,Road,5,12,20,0.625,2023-2025,32
619,Brandon Walter,687888,Road,5,0,6,1.0,2023-2025,6
633,Brandon Williamson,682227,Road,5,1,10,0.909,2023-2025,11
648,Brandon Woodruff,605540,Road,5,1,8,0.889,2023-2025,9
661,Brandon Young,687064,Road,5,0,3,1.0,2023-2025,3
684,Braxton Garrett,666129,Road,5,4,10,0.714,2023-2025,14
702,Brayan Bello,678394,Road,5,6,26,0.812,2023-2025,32
736,Brett Kennedy,664028,Road,5,1,0,0.0,2023-2025,1
762,Bryan Woo,693433,Road,5,4,25,0.862,2023-2025,29
777,Bryce Elder,693821,Road,5,6,18,0.75,2023-2025,24
795,Bryce Miller,682243,Road,5,2,25,0.926,2023-2025,27
808,Bryse Wilson,669060,Road,5,4,2,0.333,2023-2025,6
825,Cade Horton,690990,Road,5,1,4,0.8,2023-2025,5
840,Cade Povich,700249,Road,5,0,11,1.0,2023-2025,11
862,Cal Quantrill,615698,Road,5,8,23,0.742,2023-2025,31
893,Cam Schlittler,693645,Road,5,1,1,0.5,2023-2025,2
904,Carlos Carrasco,471911,Road,5,6,12,0.667,2023-2025,18
922,Carlos Rodon,607074,Road,5,8,24,0.75,2023-2025,32
933,Carlos Rodriguez,692230,Road,5,0,1,1.0,2023-2025,1
944,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2023-2025,3
955,Carson Fulmer,608334,Road,5,0,2,1.0,2023-2025,2
966,Carson Palmquist,687223,Road,5,3,0,0.0,2023-2025,3
977,Carson Spiers,686730,Road,5,1,3,0.75,2023-2025,4
988,Carson Whisenhunt,687931,Road,5,1,0,0.0,2023-2025,1
1002,Casey Mize,663554,Road,5,1,14,0.933,2023-2025,15
1014,Chad Kuhl,641771,Road,5,1,0,0.0,2023-2025,1
1027,Chad Patrick,694477,Road,5,1,6,0.857,2023-2025,7
1040,Charlie Morton,450203,Road,5,11,22,0.667,2023-2025,33
1054,Chase Anderson,502624,Road,5,1,3,0.75,2023-2025,4
1067,Chase Burns,695505,Road,5,1,1,0.5,2023-2025,2
1079,Chase Dollander,801403,Road,5,3,3,0.5,2023-2025,6
1099,Chase Silseth,681217,Road,5,1,1,0.5,2023-2025,2
1120,Chris Bassitt,605135,Road,5,4,27,0.871,2023-2025,31
1137,Chris Flexen,623167,Road,5,8,5,0.385,2023-2025,13
1152,Chris Paddack,663978,Road,5,2,15,0.882,2023-2025,17
1169,Chris Sale,519242,Road,5,6,28,0.824,2023-2025,34
1184,Christian Scott,681035,Road,5,1,2,0.667,2023-2025,3
1199,Clarke Schmidt,657376,Road,5,4,19,0.826,2023-2025,23
1214,Clay Holmes,605280,Road,5,2,9,0.818,2023-2025,11
1227,Clayton Kershaw,477132,Road,5,5,14,0.737,2023-2025,19
1242,Cody Bradford,674003,Road,5,0,5,1.0,2023-2025,5
1253,Cody Poteet,547001,Road,5,2,1,0.333,2023-2025,3
1266,Cole Irvin,608344,Road,5,2,11,0.846,2023-2025,13
1280,Cole Ragans,666142,Road,5,2,21,0.913,2023-2025,23
1301,Colin Rea,607067,Road,5,5,21,0.808,2023-2025,26
1322,Colton Gordon,676467,Road,5,4,2,0.333,2023-2025,6
1335,Connor Gillispie,687362,Road,5,0,1,1.0,2023-2025,1
1345,Connor Overton,656818,Road,5,0,1,1.0,2023-2025,1
1357,Connor Phillips,683175,Road,5,0,1,1.0,2023-2025,1
1369,Connor Seabold,657756,Road,5,0,3,1.0,2023-2025,3
1382,Cooper Criswell,681867,Road,5,0,7,1.0,2023-2025,7
1397,Corbin Burnes,669203,Road,5,9,29,0.763,2023-2025,38
1411,Corey Kluber,446372,Road,5,3,0,0.0,2023-2025,3
1424,Cristian Javier,664299,Road,5,7,11,0.611,2023-2025,18
1443,Cristopher Sanchez,650911,Road,5,4,23,0.852,2023-2025,27
1457,DJ Herz,687792,Road,5,0,4,1.0,2023-2025,4
1469,DL Hall,669084,Road,5,0,1,1.0,2023-2025,1
1483,Dakota Hudson,641712,Road,5,3,11,0.786,2023-2025,14
1498,Dallas Keuchel,572971,Road,5,0,2,1.0,2023-2025,2
1514,Dane Dunning,641540,Road,5,5,14,0.737,2023-2025,19
1529,Daniel Lynch IV,663738,Road,5,2,3,0.6,2023-2025,5
1544,Darius Vines,670241,Road,5,0,2,1.0,2023-2025,2
1555,Darren McCaughan,670766,Road,5,0,2,1.0,2023-2025,2
1569,David Festa,701581,Road,5,2,7,0.778,2023-2025,9
1586,David Peterson,656849,Road,5,7,22,0.759,2023-2025,29
1602,Davis Daniel,669721,Road,5,1,0,0.0,2023-2025,1
1616,Davis Martin,663436,Road,5,3,9,0.75,2023-2025,12
1630,Dean Kremer,665152,Road,5,11,24,0.686,2023-2025,35
1655,Didier Fuentes,800311,Road,5,0,1,1.0,2023-2025,1
1665,Dietrich Enns,608650,Road,5,0,1,1.0,2023-2025,1
1688,Domingo German,593334,Road,5,2,5,0.714,2023-2025,7
1709,Drew Rasmussen,656876,Road,5,2,9,0.818,2023-2025,11
1721,Drew Rom,680723,Road,5,1,1,0.5,2023-2025,2
1733,Drew Rucinski,607968,Road,5,1,0,0.0,2023-2025,1
1746,Drew Smyly,592767,Road,5,0,9,1.0,2023-2025,9
1759,Drew Thorpe,689672,Road,5,0,4,1.0,2023-2025,4
1782,Dustin May,669160,Road,5,3,9,0.75,2023-2025,12
1798,Dylan Cease,656302,Road,5,11,27,0.711,2023-2025,38
1815,Dylan Dodd,689266,Road,5,1,1,0.5,2023-2025,2
1829,Easton Lucas,687922,Road,5,0,1,1.0,2023-2025,1
1835,Easton McGee,668834,Road,5,0,1,1.0,2023-2025,1
1850,Eduardo Rodriguez,593958,Road,5,9,17,0.654,2023-2025,26
1864,Edward Cabrera,665795,Road,5,6,12,0.667,2023-2025,18
1870,Elieser Hernandez,622694,Road,5,0,1,1.0,2023-2025,1
1888,Emerson Hancock,676106,Road,5,5,5,0.5,2023-2025,10
1903,Emmet Sheehan,686218,Road,5,2,3,0.6,2023-2025,5
1920,Eric Lauer,641778,Road,5,2,8,0.8,2023-2025,10
1937,Erick Fedde,607200,Road,5,7,21,0.75,2023-2025,28
1955,Eury Perez,691587,Road,5,3,9,0.75,2023-2025,12
1976,Framber Valdez,664285,Road,5,9,26,0.743,2023-2025,35
1993,Frankie Montas,593423,Road,5,5,11,0.688,2023-2025,16
2008,Freddy Peralta,642547,Road,5,7,31,0.816,2023-2025,38
2027,Garrett Crochet,676979,Road,5,3,15,0.833,2023-2025,18
2042,Garrett Whitlock,676477,Road,5,2,5,0.714,2023-2025,7
2056,Gavin Stone,694813,Road,5,2,10,0.833,2023-2025,12
2072,Gavin Williams,668909,Road,5,2,17,0.895,2023-2025,19
2088,George Kirby,669923,Road,5,6,29,0.829,2023-2025,35
2107,German Marquez,608566,Road,5,1,11,0.917,2023-2025,12
2122,Gerrit Cole,543037,Road,5,2,20,0.909,2023-2025,22
2150,Graham Ashcraft,668933,Road,5,3,15,0.833,2023-2025,18
2167,Grant Holmes,656550,Road,5,2,8,0.8,2023-2025,10
2185,Grayson Rodriguez,680570,Road,5,4,16,0.8,2023-2025,20
2199,Griffin Canning,656288,Road,5,8,22,0.733,2023-2025,30
2212,Gunnar Hoglund,680684,Road,5,2,1,0.333,2023-2025,3
2223,Hayden Birdsong,806185,Road,5,0,10,1.0,2023-2025,10
2236,Hayden Wesneski,669713,Road,5,4,3,0.429,2023-2025,7
2252,Hogan Harris,663687,Road,5,1,3,0.75,2023-2025,4
2270,Hunter Brown,686613,Road,5,6,29,0.829,2023-2025,35
2284,Hunter Dobbins,690928,Road,5,1,3,0.75,2023-2025,4
2296,Hunter Gaddis,683769,Road,5,1,1,0.5,2023-2025,2
2309,Hunter Greene,668881,Road,5,5,18,0.783,2023-2025,23
2332,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023-2025,4
2346,J.P. France,641585,Road,5,2,11,0.846,2023-2025,13
2360,J.T. Ginn,669372,Road,5,1,3,0.75,2023-2025,4
2374,JP Sears,676664,Road,5,8,36,0.818,2023-2025,44
2396,Jack Flaherty,656427,Road,5,5,32,0.865,2023-2025,37
2410,Jack Kochanowicz,686799,Road,5,3,12,0.8,2023-2025,15
2426,Jack Leiter,683004,Road,5,1,8,0.889,2023-2025,9
2441,Jackson Jobe,695549,Road,5,0,3,1.0,2023-2025,3
2454,Jackson Rutledge,671131,Road,5,0,2,1.0,2023-2025,2
2459,Jackson Wolf,680232,Road,5,0,1,1.0,2023-2025,1
2469,Jacob Latz,656641,Road,5,0,1,1.0,2023-2025,1
2483,Jacob Lopez,682052,Road,5,2,4,0.667,2023-2025,6
2496,Jacob Misiorowski,694819,Road,5,0,1,1.0,2023-2025,1
2515,Jacob deGrom,594798,Road,5,1,9,0.9,2023-2025,10
2528,Jaime Barria,642545,Road,5,1,2,0.667,2023-2025,3
2552,Jake Irvin,663623,Road,5,7,29,0.806,2023-2025,36
2566,Jake Woodford,663765,Road,5,0,5,1.0,2023-2025,5
2579,Jakob Junis,596001,Road,5,0,3,1.0,2023-2025,3
2597,James Kaprielian,621076,Road,5,3,1,0.25,2023-2025,4
2613,James Paxton,572020,Road,5,3,10,0.769,2023-2025,13
2629,Jameson Taillon,592791,Road,5,5,25,0.833,2023-2025,30
2643,Janson Junk,676083,Road,5,0,4,1.0,2023-2025,4
2657,Jared Jones,683003,Road,5,4,6,0.6,2023-2025,10
2673,Jared Shuster,694363,Road,5,0,4,1.0,2023-2025,4
2685,Jason Alexander,669920,Road,5,0,2,1.0,2023-2025,2
2698,Javier Assad,665871,Road,5,2,16,0.889,2023-2025,18
2715,Jeffrey Springs,605488,Road,5,1,10,0.909,2023-2025,11
2732,Jesse Scholtens,669947,Road,5,3,2,0.4,2023-2025,5
2746,Jesus Luzardo,666200,Road,5,6,20,0.769,2023-2025,26
2765,Jhony Brito,666745,Road,5,1,2,0.667,2023-2025,3
2781,Joan Adon,672851,Road,5,0,4,1.0,2023-2025,4
2793,Joe Boyle,671212,Road,5,2,2,0.5,2023-2025,4
2812,Joe Musgrove,605397,Road,5,0,12,1.0,2023-2025,12
2824,Joe Ross,605452,Road,5,0,4,1.0,2023-2025,4
2840,Joe Ryan,657746,Road,5,7,26,0.788,2023-2025,33
2853,Joey Cantillo,676282,Road,5,1,3,0.75,2023-2025,4
2869,Joey Estes,683155,Road,5,1,9,0.9,2023-2025,10
2884,Joey Lucchesi,664192,Road,5,2,2,0.5,2023-2025,4
2896,Joey Wentz,666214,Road,5,2,6,0.75,2023-2025,8
2910,Johan Oviedo,670912,Road,5,2,12,0.857,2023-2025,14
2930,John Means,607644,Road,5,0,3,1.0,2023-2025,3
2946,Johnny Cueto,456501,Road,5,2,3,0.6,2023-2025,5
2962,Jon Gray,592351,Road,5,5,13,0.722,2023-2025,18
2984,Jonathan Cannon,686563,Road,5,4,13,0.765,2023-2025,17
3001,Jordan Hicks,663855,Road,5,4,6,0.6,2023-2025,10
3018,Jordan Lyles,543475,Road,5,3,10,0.769,2023-2025,13
3033,Jordan Montgomery,656756,Road,5,4,17,0.81,2023-2025,21
3048,Jordan Wicks,696136,Road,5,1,5,0.833,2023-2025,6
3062,Jose Berrios,621244,Road,5,9,34,0.791,2023-2025,43
3076,Jose Butto,676130,Road,5,2,3,0.6,2023-2025,5
3095,Jose Quintana,500779,Road,5,6,24,0.8,2023-2025,30
3109,Jose Soriano,667755,Road,5,6,14,0.7,2023-2025,20
3123,Jose Suarez,660761,Road,5,1,3,0.75,2023-2025,4
3135,Jose Urena,570632,Road,5,1,5,0.833,2023-2025,6
3148,Jose Urquidy,664353,Road,5,0,3,1.0,2023-2025,3
3160,Josh Fleming,676596,Road,5,0,2,1.0,2023-2025,2
3183,Josiah Gray,680686,Road,5,4,12,0.75,2023-2025,16
3195,Julian Aguiar,687924,Road,5,1,2,0.667,2023-2025,3
3209,Julio Teheran,527054,Road,5,3,2,0.4,2023-2025,5
3223,Julio Urias,628711,Road,5,1,6,0.857,2023-2025,7
3245,Justin Steele,657006,Road,5,4,20,0.833,2023-2025,24
3263,Justin Verlander,434378,Road,5,11,19,0.633,2023-2025,30
3277,Justin Wrobleski,680736,Road,5,3,3,0.5,2023-2025,6
3295,Karl Kauffmann,666154,Road,5,1,0,0.0,2023-2025,1
3307,Keaton Winn,676775,Road,5,0,5,1.0,2023-2025,5
3325,Keider Montero,672456,Road,5,2,8,0.8,2023-2025,10
3339,Ken Waldichuk,686610,Road,5,2,6,0.75,2023-2025,8
3352,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023-2025,1
3364,Kenta Maeda,628317,Road,5,0,14,1.0,2023-2025,14
3380,Kevin Gausman,592332,Road,5,7,29,0.806,2023-2025,36
3396,Kodai Senga,673540,Road,5,4,15,0.789,2023-2025,19
3409,Kolby Allard,663465,Road,5,2,1,0.333,2023-2025,3
3422,Kris Bubic,663460,Road,5,0,10,1.0,2023-2025,10
3436,Kumar Rocker,677958,Road,5,2,3,0.6,2023-2025,5
3450,Kutter Crawford,676710,Road,5,4,20,0.833,2023-2025,24
3462,Ky Bush,681066,Road,5,0,1,1.0,2023-2025,1
3476,Kyle Bradish,680694,Road,5,5,14,0.737,2023-2025,19
3490,Kyle Freeland,607536,Road,5,6,22,0.786,2023-2025,28
3506,Kyle Gibson,502043,Road,5,8,26,0.765,2023-2025,34
3521,Kyle Harrison,690986,Road,5,3,11,0.786,2023-2025,14
3534,Kyle Hart,606996,Road,5,0,2,1.0,2023-2025,2
3548,Kyle Hendricks,543294,Road,5,8,20,0.714,2023-2025,28
3564,Kyle Muller,666205,Road,5,3,2,0.4,2023-2025,5
3578,Kyle Tyler,667725,Road,5,0,1,1.0,2023-2025,1
3589,Kyle Wright,657140,Road,5,0,1,1.0,2023-2025,1
3603,Lance Lynn,458681,Road,5,7,17,0.708,2023-2025,24
3617,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2023-2025,2
3630,Landen Roupp,694738,Road,5,4,8,0.667,2023-2025,12
3643,Landon Knack,689017,Road,5,1,5,0.833,2023-2025,6
3660,Logan Allen,671106,Road,5,7,19,0.731,2023-2025,26
3675,Logan Evans,688138,Road,5,3,4,0.571,2023-2025,7
3689,Logan Gilbert,669302,Road,5,11,25,0.694,2023-2025,36
3704,Logan Henderson,701656,Road,5,0,3,1.0,2023-2025,3
3718,Logan Webb,657277,Road,5,11,32,0.744,2023-2025,43
3734,Louie Varland,686973,Road,5,2,4,0.667,2023-2025,6
3747,Louis Varland,686973,Road,5,1,0,0.0,2023-2025,1
3760,Lucas Giolito,608337,Road,5,5,17,0.773,2023-2025,22
3775,Luis Castillo,622491,Road,5,8,30,0.789,2023-2025,38
3788,Luis Cessa,570666,Road,5,0,2,1.0,2023-2025,2
3819,Luis Gil,661563,Road,5,0,13,1.0,2023-2025,13
3835,Luis L. Ortiz,682847,Road,5,6,16,0.727,2023-2025,22
3849,Luis Medina,665622,Road,5,3,7,0.7,2023-2025,10
3867,Luis Severino,622663,Road,5,7,23,0.767,2023-2025,30
3883,Luke Weaver,596133,Road,5,1,8,0.889,2023-2025,9
3894,Lyon Richardson,680689,Road,5,0,1,1.0,2023-2025,1
3906,MacKenzie Gore,669022,Road,5,6,31,0.838,2023-2025,37
3918,Madison Bumgarner,518516,Road,5,0,1,1.0,2023-2025,1
3930,Marco Gonzales,594835,Road,5,3,3,0.5,2023-2025,6
3945,Marcus Stroman,573186,Road,5,6,15,0.714,2023-2025,21
3961,Martin Perez,527048,Road,5,6,13,0.684,2023-2025,19
3973,Mason Black,696131,Road,5,1,2,0.667,2023-2025,3
3989,Mason Miller,695243,Road,5,0,1,1.0,2023-2025,1
4013,Matt Manning,666159,Road,5,2,8,0.8,2023-2025,10
4040,Matt Waldron,663362,Road,5,5,12,0.706,2023-2025,17
4054,Matthew Boyd,571510,Road,5,2,18,0.9,2023-2025,20
4069,Matthew Liberatore,669461,Road,5,3,8,0.727,2023-2025,11
4086,Max Fried,608331,Road,5,7,29,0.806,2023-2025,36
4102,Max Meyer,676974,Road,5,2,4,0.667,2023-2025,6
4116,Max Scherzer,453286,Road,5,6,13,0.684,2023-2025,19
4132,Merrill Kelly,518876,Road,5,6,25,0.806,2023-2025,31
4148,Michael Grove,675627,Road,5,0,2,1.0,2023-2025,2
4163,Michael King,650633,Road,5,0,21,1.0,2023-2025,21
4179,Michael Kopech,656629,Road,5,2,7,0.778,2023-2025,9
4195,Michael Lorenzen,547179,Road,5,11,22,0.667,2023-2025,33
4210,Michael McGreevy,700241,Road,5,1,4,0.8,2023-2025,5
4218,Michael Mercado,675650,Road,5,0,1,1.0,2023-2025,1
4233,Michael Soroka,647336,Road,5,3,10,0.769,2023-2025,13
4247,Michael Wacha,608379,Road,5,10,24,0.706,2023-2025,34
4261,Mick Abel,690953,Road,5,0,2,1.0,2023-2025,2
4275,Mike Burrows,681347,Road,5,0,3,1.0,2023-2025,3
4288,Mike Clevinger,605182,Road,5,4,7,0.636,2023-2025,11
4319,Miles Mikolas,571945,Road,5,13,27,0.675,2023-2025,40
4336,Mitch Keller,656605,Road,5,17,23,0.575,2023-2025,40
4351,Mitch Spence,687765,Road,5,1,13,0.929,2023-2025,14
4366,Mitchell Parker,680730,Road,5,3,15,0.833,2023-2025,18
4383,Nathan Eovaldi,543135,Road,5,2,30,0.938,2023-2025,32
4400,Nestor Cortes,641482,Road,5,5,15,0.75,2023-2025,20
4414,Nick Lodolo,666157,Road,5,5,17,0.773,2023-2025,22
4432,Nick Martinez,607259,Road,5,4,15,0.789,2023-2025,19
4457,Nick Pivetta,601713,Road,5,7,20,0.741,2023-2025,27
4474,Noah Cameron,702070,Road,5,0,7,1.0,2023-2025,7
4486,Noah Davis,663562,Road,5,0,3,1.0,2023-2025,3
4498,Noah Syndergaard,592789,Road,5,0,5,1.0,2023-2025,5
4512,Osvaldo Bido,674370,Road,5,2,5,0.714,2023-2025,7
4528,Pablo Lopez,641154,Road,5,5,33,0.868,2023-2025,38
4548,Patrick Corbin,571578,Road,5,11,30,0.732,2023-2025,41
4564,Patrick Sandoval,663776,Road,5,6,10,0.625,2023-2025,16
4579,Paul Blackburn,621112,Road,5,3,11,0.786,2023-2025,14
4595,Paul Skenes,694973,Road,5,4,18,0.818,2023-2025,22
4613,Pedro Avila,658648,Road,5,1,1,0.5,2023-2025,2
4625,Peter Lambert,663567,Road,5,1,5,0.833,2023-2025,6
4638,Peyton Battenfield,685410,Road,5,0,2,1.0,2023-2025,2
4654,Quinn Priester,682990,Road,5,5,12,0.706,2023-2025,17
4671,Randy Vasquez,681190,Road,5,3,17,0.85,2023-2025,20
4687,Ranger Suarez,624133,Road,5,7,23,0.767,2023-2025,30
4711,Reese Olson,681857,Road,5,4,17,0.81,2023-2025,21
4725,Reid Detmers,672282,Road,5,2,12,0.857,2023-2025,14
4743,Reynaldo Lopez,625643,Road,5,2,8,0.8,2023-2025,10
4756,Rhett Lowder,695076,Road,5,0,3,1.0,2023-2025,3
4769,Rich Hill,448179,Road,5,0,8,1.0,2023-2025,8
4782,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
4794,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
4807,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
4825,Robbie Ray,592662,Road,5,2,8,0.8,2023-2025,10
4841,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
4853,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
4866,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
4881,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
4896,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
4908,Ryan Bergert,686701,Road,5,0,5,1.0,2023-2025,5
4929,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
4944,Ryan Gusto,687473,Road,5,2,2,0.5,2023-2025,4
4958,Ryan Pepiot,686752,Road,5,4,14,0.778,2023-2025,18
4978,Ryan Weathers,677960,Road,5,3,13,0.812,2023-2025,16
4993,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
5008,Ryne Nelson,669194,Road,5,8,22,0.733,2023-2025,30
